date,areaName,deaths,deathsRollingRate,deaths00_04,deathsRollingRate00_04,deaths05_09,deathsRollingRate05_09,deaths10_14,deathsRollingRate10_14,deaths15_19,deathsRollingRate15_19,deaths20_24,deathsRollingRate20_24,deaths25_29,deathsRollingRate25_29,deaths30_34,deathsRollingRate30_34,deaths35_39,deathsRollingRate35_39,deaths40_44,deathsRollingRate40_44,deaths45_49,deathsRollingRate45_49,deaths50_54,deathsRollingRate50_54,deaths55_59,deathsRollingRate55_59,deaths60_64,deathsRollingRate60_64,deaths65_69,deathsRollingRate65_69,deaths70_74,deathsRollingRate70_74,deaths75_79,deathsRollingRate75_79,deaths80_84,deathsRollingRate80_84,deaths85_89,deathsRollingRate85_89,deaths90+,deathsRollingRate90+,deathsReported
2020-02-26,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-27,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-28,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-29,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-01,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-07,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-08,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-10,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,South West,1,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2020-03-12,South West,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2020-03-13,South West,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2020-03-14,South West,1,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2020-03-15,South West,1,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2020-03-16,South West,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2020-03-17,South West,2,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,0.0,0,0.0,0,0.3,0,0.0,1,0.6,1,0.9,0,0.0,
2020-03-18,South West,3,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.3,0,0.0,0,0.3,0,0.0,0,0.6,1,1.8,1,1.5,
2020-03-19,South West,4,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.3,0,0.0,0,0.3,1,0.4,1,1.1,2,3.6,0,1.5,
2020-03-20,South West,2,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5,0,0.3,0,0.0,0,0.3,0,0.4,0,1.1,0,3.6,1,3.0,
2020-03-21,South West,8,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.3,1,0.3,3,1.2,1,0.8,0,1.1,3,6.4,0,3.0,
2020-03-22,South West,6,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.7,0,0.3,0,0.3,1,1.2,1,1.2,1,1.7,1,7.3,0,3.0,
2020-03-23,South West,9,0.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.3,0,0.3,0,1.2,2,2.0,0,1.7,3,10.0,3,7.5,
2020-03-24,South West,6,0.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.2,1,0.6,0,0.3,1,1.5,0,2.0,1,1.7,0,9.1,2,10.4,
2020-03-25,South West,10,0.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.2,0,0.3,1,0.6,0,1.5,2,2.8,2,2.9,3,10.9,2,11.9,
2020-03-26,South West,11,0.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.2,1,0.6,1,0.9,2,2.0,3,3.6,1,2.9,1,10.0,2,14.9,
2020-03-27,South West,13,1.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.2,0,0.6,2,1.5,2,2.6,3,4.8,2,4.0,3,12.7,0,13.4,
2020-03-28,South West,21,1.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.2,1,0.8,3,2.1,2,2.3,6,6.8,4,6.3,2,11.8,3,17.9,
2020-03-29,South West,23,1.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.2,1,1.1,2,2.8,2,2.6,6,8.8,6,9.2,1,11.8,3,22.4,
2020-03-30,South West,26,1.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,1,0.3,1,1.2,0,1.1,1,3.1,2,3.2,4,9.6,5,12.1,4,12.7,7,28.3,
2020-03-31,South West,25,2.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,1,1.2,1,1.1,2,3.7,5,4.4,6,12.0,2,12.6,2,14.6,6,34.3,
2020-04-01,South West,24,2.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,1.2,0,1.1,1,3.7,3,5.2,4,12.8,8,16.1,5,16.4,3,35.8,
2020-04-02,South West,29,2.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.3,0,0.3,1,1.5,2,1.4,1,3.7,1,4.9,7,14.4,5,18.4,6,20.9,5,40.3,
2020-04-03,South West,32,3.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,1,0.5,1,1.5,2,2.0,3,4.0,2,4.9,4,14.8,5,20.1,7,24.6,7,50.7,
2020-04-04,South West,41,3.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.0,0,0.0,0,0.3,0,0.3,0,0.5,1,1.7,4,2.8,4,4.3,7,6.4,5,14.4,6,21.3,9,31.0,4,52.2,
2020-04-05,South West,38,3.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,1,0.3,0,0.3,0,0.3,0,0.5,3,2.0,2,3.1,1,4.0,3,6.7,7,14.8,3,19.5,7,36.4,11,64.1,
2020-04-06,South West,41,4.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,0.3,0,0.0,1,0.5,0,1.7,0,3.1,3,4.6,3,7.0,8,16.4,11,23.0,9,41.0,6,62.6,
2020-04-07,South West,44,4.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,1,0.6,0,0.3,1,0.3,2,1.0,1,1.7,2,3.4,1,4.3,6,7.3,4,15.6,6,25.3,10,48.3,10,68.6,
2020-04-08,South West,51,4.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.6,0,0.3,0,0.3,1,1.3,1,2.0,1,3.7,5,5.5,6,8.1,7,16.8,10,26.4,9,51.9,11,80.5,
2020-04-09,South West,31,4.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.6,0,0.0,1,0.6,0,1.3,0,1.7,5,4.5,1,5.5,1,8.1,3,15.2,3,25.3,6,51.9,11,89.5,
2020-04-10,South West,63,5.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.6,0,0.0,1,0.8,0,1.0,2,2.0,3,4.8,2,5.2,7,9.6,14,19.3,10,28.2,12,56.5,12,97.0,
2020-04-11,South West,43,5.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.0,0,0.8,0,1.0,1,2.0,1,4.0,2,4.6,4,8.7,8,20.5,10,30.5,10,57.4,7,101.4,
2020-04-12,South West,37,5.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.8,0,1.0,1,1.5,2,4.0,5,5.8,2,8.4,6,20.1,6,32.2,7,57.4,8,97.0,
2020-04-13,South West,45,5.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.8,0,0.8,0,1.5,2,4.5,7,7.0,3,8.4,4,18.5,7,29.9,12,60.1,10,102.9,
2020-04-14,South West,33,5.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,1,0.5,1,1.5,1,4.2,4,8.0,3,7.6,4,18.5,6,29.9,8,58.3,5,95.5,
2020-04-15,South West,41,5.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,1,0.5,1,1.5,1,4.2,4,7.7,1,6.1,6,18.0,10,29.9,10,59.2,7,89.5,
2020-04-16,South West,40,5.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.5,1,1.7,0,2.8,6,9.2,5,7.3,5,18.9,9,33.3,8,61.0,6,82.0,
2020-04-17,South West,48,5.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.8,0,1.2,2,2.5,2,9.2,4,6.4,3,14.4,10,33.3,14,62.8,12,82.0,
2020-04-18,South West,40,5.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,3,1.7,1,2.5,1,8.9,3,6.1,8,14.4,8,32.2,6,59.2,9,85.0,
2020-04-19,South West,48,5.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,0,1.5,1,2.3,4,8.6,2,6.1,10,16.0,11,35.1,10,61.9,10,88.0,
2020-04-20,South West,40,5.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.0,0,0.0,0,0.0,0,1.0,1,1.7,0,1.7,4,7.7,5,6.7,2,15.2,8,35.6,10,60.1,9,86.5,
2020-04-21,South West,43,5.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.8,1,1.7,2,2.0,2,7.0,4,7.0,5,15.6,8,36.8,14,65.6,7,89.5,
2020-04-22,South West,30,5.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,1,0.8,1,1.7,1,2.0,1,6.1,2,7.3,3,14.4,5,33.9,8,63.7,8,91.0,
2020-04-23,South West,34,5.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,1,0.3,0,0.8,0,1.5,1,2.3,2,4.9,3,6.7,4,14.0,7,32.8,10,65.6,6,91.0,
2020-04-24,South West,37,4.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.3,0,0.5,3,2.2,1,2.0,0,4.3,1,5.8,4,14.4,10,32.8,7,59.2,11,89.5,
2020-04-25,South West,26,4.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.3,0,0.3,0,1.5,0,1.7,0,4.0,3,5.8,6,13.6,4,30.5,7,60.1,6,85.0,
2020-04-26,South West,36,4.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.3,1,0.5,0,1.5,1,1.7,5,4.3,5,6.7,4,11.2,9,29.3,7,57.4,4,76.1,
2020-04-27,South West,32,4.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.0,0,0.3,1,0.8,0,1.2,0,1.7,1,3.4,3,6.1,6,12.8,7,28.7,11,58.3,2,65.6,
2020-04-28,South West,29,4.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,0.8,1,1.2,2,1.7,1,3.1,1,5.2,4,12.4,8,28.7,5,50.1,7,65.6,
2020-04-29,South West,32,4.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,2,1.0,1,1.2,0,1.4,1,3.1,2,5.2,8,14.4,3,27.6,7,49.2,8,65.6,
2020-04-30,South West,37,4.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,1.0,2,1.7,1,1.4,2,3.1,2,4.9,8,16.0,9,28.7,3,42.8,10,71.6,
