date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsRollingRate0_to_5,cumAdmissions0_to_5,cumAdmissionsRollingRate6_to_17,cumAdmissions6_to_17,cumAdmissionsRollingRate18_to_64,cumAdmissions18_to_64,cumAdmissionsRollingRate65_to_84,cumAdmissions65_to_84,cumAdmissionsRollingRate85+,cumAdmissions85+
2020-03-19,London,240,0,,,0.30000000000000004,2,0.0,0,1.1,67,7.1,65,20.4,30
2020-03-20,London,272,0,841,,0.30000000000000004,2,0.2,3,2.5,146,14.8,135,40.9,60
2020-03-21,London,311,0,1081,,0.4,3,0.30000000000000004,4,4.1,236,21.7,198,65.4,96
2020-03-22,London,335,0,1266,,0.5,4,0.30000000000000004,4,5.6,326,29.5,269,87.9,129
2020-03-23,London,505,0,1559,,1.2,9,0.6000000000000001,8,8.4,489,48.2,440,126.1,185
2020-03-24,London,637,0,1705,,2.3,17,0.9,11,11.1,648,66.1,603,172.4,253
2020-03-25,London,675,33.399999999999998579,2051,,3.1,23,1.2,15,15.1,878,86.5,789,234.5,344
2020-03-26,London,519,36.5,2244,,4.1,30,1.3,17,18.5,1077,102.1,932,271.9,399
2020-03-27,London,639,40.600000000000001421,2829,,4.2,31,1.5,19,22.2,1292,121.3,1107,314.2,461
2020-03-28,London,551,43.299999999999997158,3114,,5.1,38,1.8,23,25.2,1467,136.5,1246,355.8,522
2020-03-29,London,672,47.100000000000001421,3464,,5.7,42,3.2,41,29.1,1696,156.4,1427,398.7,585
2020-03-30,London,883,51.399999999999998579,3638,,6.5,48,3.6,46,34.6,2017,186.9,1705,470.3,690
2020-03-31,London,645,51.5,4073,,7.3,54,3.7,48,38.6,2251,209.2,1909,516.6,758
2020-04-01,London,767,52.5,4219,,8.0,59,3.8,49,44.5,2594,235.1,2145,558.2,819
2020-04-02,London,835,56,4168,673,8.4,62,4.1,53,51.4,2997,264.9,2417,628.4,922
