date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2022-01-19,England,,,[],96545,,,[],301,,,15742,586,[]
2022-01-18,England,47619,,[],84987,51,,[],400,,,16218,614,[]
2022-01-17,England,94642,,[],74249,158,,[],63,1808,22.8,16621,623,"[{'age': '18_to_64', 'rate': 669.7, 'value': 227643}, {'age': '6_to_17', 'rate': 94.7, 'value': 7731}, {'age': '0_to_5', 'rate': 208.9, 'value': 8208}, {'age': '85+', 'rate': 7631.1, 'value': 107324}, {'age': '65_to_84', 'rate': 2446.3, 'value': 221576}]"
2022-01-16,England,74880,,[],66273,169,,[],79,1768,23.4,16372,619,"[{'age': '18_to_64', 'rate': 667.7, 'value': 226959}, {'age': '6_to_17', 'rate': 94.0, 'value': 7678}, {'age': '0_to_5', 'rate': 206.9, 'value': 8127}, {'age': '85+', 'rate': 7605.6, 'value': 106966}, {'age': '65_to_84', 'rate': 2439.3, 'value': 220944}]"
2022-01-15,England,59949,,[],74576,206,,[],266,1604,23.8,16281,608,"[{'age': '18_to_64', 'rate': 665.6, 'value': 226259}, {'age': '6_to_17', 'rate': 93.5, 'value': 7637}, {'age': '0_to_5', 'rate': 204.9, 'value': 8050}, {'age': '85+', 'rate': 7580.2, 'value': 106608}, {'age': '65_to_84', 'rate': 2432.8, 'value': 220352}]"
2022-01-14,England,66518,986.2,"[{'age': '00_04', 'cases': 3747, 'rollingSum': 24980, 'rollingRate': 771.1}, {'age': '00_59', 'cases': 58826, 'rollingSum': 490173, 'rollingRate': 1142.9}, {'age': '05_09', 'cases': 9496, 'rollingSum': 58825, 'rollingRate': 1662.0}, {'age': '10_14', 'cases': 7004, 'rollingSum': 49721, 'rollingRate': 1447.2}, {'age': '15_19', 'cases': 3720, 'rollingSum': 35421, 'rollingRate': 1136.8}, {'age': '20_24', 'cases': 3562, 'rollingSum': 37446, 'rollingRate': 1078.4}, {'age': '25_29', 'cases': 4599, 'rollingSum': 45150, 'rollingRate': 1197.1}, {'age': '30_34', 'cases': 5703, 'rollingSum': 51290, 'rollingRate': 1341.0}, {'age': '35_39', 'cases': 5856, 'rollingSum': 49011, 'rollingRate': 1311.1}, {'age': '40_44', 'cases': 5000, 'rollingSum': 42414, 'rollingRate': 1220.1}, {'age': '45_49', 'cases': 3863, 'rollingSum': 34155, 'rollingRate': 938.7}, {'age': '50_54', 'cases': 3417, 'rollingSum': 33191, 'rollingRate': 856.5}, {'age': '55_59', 'cases': 2859, 'rollingSum': 28569, 'rollingRate': 759.5}, {'age': '60+', 'cases': 7672, 'rollingSum': 67212, 'rollingRate': 492.0}, {'age': '60_64', 'cases': 2303, 'rollingSum': 21623, 'rollingRate': 676.4}, {'age': '65_69', 'cases': 1487, 'rollingSum': 13576, 'rollingRate': 487.6}, {'age': '70_74', 'cases': 1171, 'rollingSum': 10603, 'rollingRate': 376.8}, {'age': '75_79', 'cases': 952, 'rollingSum': 7888, 'rollingRate': 392.4}, {'age': '80_84', 'cases': 674, 'rollingSum': 5509, 'rollingRate': 380.1}, {'age': '85_89', 'cases': 557, 'rollingSum': 4157, 'rollingRate': 469.5}, {'age': '90+', 'cases': 528, 'rollingSum': 3856, 'rollingRate': 740.0}, {'age': 'unassigned', 'cases': 20, 'rollingSum': 310, 'rollingRate': None}]",87857,181,2.5,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 19, 'rollingSum': 133, 'rollingRate': 0.3}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '20_24', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '25_29', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '30_34', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 3, 'rollingSum': 13, 'rollingRate': 0.3}, {'age': '40_44', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 1, 'rollingSum': 14, 'rollingRate': 0.4}, {'age': '50_54', 'deaths': 6, 'rollingSum': 39, 'rollingRate': 1.0}, {'age': '55_59', 'deaths': 7, 'rollingSum': 43, 'rollingRate': 1.1}, {'age': '60+', 'deaths': 162, 'rollingSum': 1306, 'rollingRate': 9.6}, {'age': '60_64', 'deaths': 5, 'rollingSum': 49, 'rollingRate': 1.5}, {'age': '65_69', 'deaths': 13, 'rollingSum': 114, 'rollingRate': 4.1}, {'age': '70_74', 'deaths': 20, 'rollingSum': 116, 'rollingRate': 4.1}, {'age': '75_79', 'deaths': 17, 'rollingSum': 188, 'rollingRate': 9.4}, {'age': '80_84', 'deaths': 25, 'rollingSum': 213, 'rollingRate': 14.7}, {'age': '85_89', 'deaths': 39, 'rollingSum': 291, 'rollingRate': 32.9}, {'age': '90+', 'deaths': 43, 'rollingSum': 335, 'rollingRate': 64.3}]",221,1692,24.2,16537,637,"[{'age': '18_to_64', 'rate': 663.8, 'value': 225660}, {'age': '6_to_17', 'rate': 93.1, 'value': 7602}, {'age': '0_to_5', 'rate': 203.2, 'value': 7982}, {'age': '85+', 'rate': 7556.0, 'value': 106268}, {'age': '65_to_84', 'rate': 2426.6, 'value': 219790}]"
2022-01-13,England,74452,1032.0,"[{'age': '00_04', 'cases': 3776, 'rollingSum': 23952, 'rollingRate': 739.4}, {'age': '00_59', 'cases': 65880, 'rollingSum': 510833, 'rollingRate': 1191.0}, {'age': '05_09', 'cases': 8965, 'rollingSum': 54748, 'rollingRate': 1546.8}, {'age': '10_14', 'cases': 7339, 'rollingSum': 49024, 'rollingRate': 1427.0}, {'age': '15_19', 'cases': 4345, 'rollingSum': 38314, 'rollingRate': 1229.6}, {'age': '20_24', 'cases': 4360, 'rollingSum': 42058, 'rollingRate': 1211.2}, {'age': '25_29', 'cases': 5624, 'rollingSum': 49452, 'rollingRate': 1311.2}, {'age': '30_34', 'cases': 6887, 'rollingSum': 54382, 'rollingRate': 1421.9}, {'age': '35_39', 'cases': 6847, 'rollingSum': 50928, 'rollingRate': 1362.4}, {'age': '40_44', 'cases': 5954, 'rollingSum': 44080, 'rollingRate': 1268.0}, {'age': '45_49', 'cases': 4413, 'rollingSum': 36402, 'rollingRate': 1000.4}, {'age': '50_54', 'cases': 4034, 'rollingSum': 36160, 'rollingRate': 933.1}, {'age': '55_59', 'cases': 3336, 'rollingSum': 31333, 'rollingRate': 832.9}, {'age': '60+', 'cases': 8540, 'rollingSum': 72433, 'rollingRate': 530.2}, {'age': '60_64', 'cases': 2665, 'rollingSum': 23468, 'rollingRate': 734.1}, {'age': '65_69', 'cases': 1698, 'rollingSum': 14861, 'rollingRate': 533.7}, {'age': '70_74', 'cases': 1321, 'rollingSum': 11578, 'rollingRate': 411.4}, {'age': '75_79', 'cases': 945, 'rollingSum': 8495, 'rollingRate': 422.6}, {'age': '80_84', 'cases': 748, 'rollingSum': 5823, 'rollingRate': 401.8}, {'age': '85_89', 'cases': 602, 'rollingSum': 4305, 'rollingRate': 486.3}, {'age': '90+', 'cases': 561, 'rollingSum': 3903, 'rollingRate': 749.0}, {'age': 'unassigned', 'cases': 32, 'rollingSum': 340, 'rollingRate': None}]",97770,202,2.6,"[{'age': '00_04', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '00_59', 'deaths': 14, 'rollingSum': 134, 'rollingRate': 0.3}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.1}, {'age': '25_29', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.1}, {'age': '30_34', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 2, 'rollingSum': 13, 'rollingRate': 0.3}, {'age': '40_44', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 2, 'rollingSum': 15, 'rollingRate': 0.4}, {'age': '50_54', 'deaths': 4, 'rollingSum': 38, 'rollingRate': 1.0}, {'age': '55_59', 'deaths': 4, 'rollingSum': 41, 'rollingRate': 1.1}, {'age': '60+', 'deaths': 188, 'rollingSum': 1337, 'rollingRate': 9.8}, {'age': '60_64', 'deaths': 7, 'rollingSum': 48, 'rollingRate': 1.5}, {'age': '65_69', 'deaths': 13, 'rollingSum': 111, 'rollingRate': 4.0}, {'age': '70_74', 'deaths': 22, 'rollingSum': 121, 'rollingRate': 4.3}, {'age': '75_79', 'deaths': 25, 'rollingSum': 205, 'rollingRate': 10.2}, {'age': '80_84', 'deaths': 34, 'rollingSum': 226, 'rollingRate': 15.6}, {'age': '85_89', 'deaths': 47, 'rollingSum': 297, 'rollingRate': 33.5}, {'age': '90+', 'deaths': 40, 'rollingSum': 329, 'rollingRate': 63.1}]",284,1916,24.4,16716,666,"[{'age': '18_to_64', 'rate': 662.0, 'value': 225030}, {'age': '6_to_17', 'rate': 92.5, 'value': 7556}, {'age': '0_to_5', 'rate': 201.9, 'value': 7931}, {'age': '85+', 'rate': 7531.4, 'value': 105922}, {'age': '65_to_84', 'rate': 2419.7, 'value': 219171}]"
2022-01-12,England,79437,1132.5,"[{'age': '00_04', 'cases': 3426, 'rollingSum': 23519, 'rollingRate': 726.0}, {'age': '00_59', 'cases': 69947, 'rollingSum': 559776, 'rollingRate': 1305.2}, {'age': '05_09', 'cases': 7998, 'rollingSum': 52969, 'rollingRate': 1496.5}, {'age': '10_14', 'cases': 7099, 'rollingSum': 51683, 'rollingRate': 1504.3}, {'age': '15_19', 'cases': 4807, 'rollingSum': 44290, 'rollingRate': 1421.4}, {'age': '20_24', 'cases': 5278, 'rollingSum': 50194, 'rollingRate': 1445.5}, {'age': '25_29', 'cases': 6496, 'rollingSum': 57236, 'rollingRate': 1517.6}, {'age': '30_34', 'cases': 7707, 'rollingSum': 59929, 'rollingRate': 1566.9}, {'age': '35_39', 'cases': 7459, 'rollingSum': 55084, 'rollingRate': 1473.5}, {'age': '40_44', 'cases': 6284, 'rollingSum': 47726, 'rollingRate': 1372.9}, {'age': '45_49', 'cases': 4929, 'rollingSum': 40390, 'rollingRate': 1110.0}, {'age': '50_54', 'cases': 4544, 'rollingSum': 41032, 'rollingRate': 1058.8}, {'age': '55_59', 'cases': 3920, 'rollingSum': 35724, 'rollingRate': 949.7}, {'age': '60+', 'cases': 9435, 'rollingSum': 80249, 'rollingRate': 587.4}, {'age': '60_64', 'cases': 3042, 'rollingSum': 26368, 'rollingRate': 824.8}, {'age': '65_69', 'cases': 1909, 'rollingSum': 16707, 'rollingRate': 600.0}, {'age': '70_74', 'cases': 1453, 'rollingSum': 13076, 'rollingRate': 464.7}, {'age': '75_79', 'cases': 1096, 'rollingSum': 9444, 'rollingRate': 469.9}, {'age': '80_84', 'cases': 763, 'rollingSum': 6254, 'rollingRate': 431.6}, {'age': '85_89', 'cases': 592, 'rollingSum': 4452, 'rollingRate': 502.9}, {'age': '90+', 'cases': 580, 'rollingSum': 3948, 'rollingRate': 757.7}, {'age': 'unassigned', 'cases': 55, 'rollingSum': 413, 'rollingRate': None}]",116173,194,2.6,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 12, 'rollingSum': 140, 'rollingRate': 0.3}, {'age': '05_09', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 0.1}, {'age': '25_29', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.1}, {'age': '30_34', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 0.2}, {'age': '35_39', 'deaths': 0, 'rollingSum': 12, 'rollingRate': 0.3}, {'age': '40_44', 'deaths': 2, 'rollingSum': 12, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 2, 'rollingSum': 16, 'rollingRate': 0.4}, {'age': '50_54', 'deaths': 3, 'rollingSum': 40, 'rollingRate': 1.0}, {'age': '55_59', 'deaths': 4, 'rollingSum': 40, 'rollingRate': 1.1}, {'age': '60+', 'deaths': 182, 'rollingSum': 1336, 'rollingRate': 9.8}, {'age': '60_64', 'deaths': 6, 'rollingSum': 51, 'rollingRate': 1.6}, {'age': '65_69', 'deaths': 20, 'rollingSum': 112, 'rollingRate': 4.0}, {'age': '70_74', 'deaths': 19, 'rollingSum': 116, 'rollingRate': 4.1}, {'age': '75_79', 'deaths': 28, 'rollingSum': 218, 'rollingRate': 10.8}, {'age': '80_84', 'deaths': 30, 'rollingSum': 230, 'rollingRate': 15.9}, {'age': '85_89', 'deaths': 38, 'rollingSum': 281, 'rollingRate': 31.7}, {'age': '90+', 'deaths': 41, 'rollingSum': 328, 'rollingRate': 62.9}]",361,1955,24.6,16881,672,"[{'age': '18_to_64', 'rate': 659.8, 'value': 224283}, {'age': '6_to_17', 'rate': 91.9, 'value': 7500}, {'age': '0_to_5', 'rate': 200.3, 'value': 7868}, {'age': '85+', 'rate': 7507.2, 'value': 105582}, {'age': '65_to_84', 'rate': 2411.9, 'value': 218461}]"
2022-01-11,England,89294,1275.5,"[{'age': '00_04', 'cases': 4006, 'rollingSum': 23692, 'rollingRate': 731.4}, {'age': '00_59', 'cases': 78781, 'rollingSum': 630182, 'rollingRate': 1469.3}, {'age': '05_09', 'cases': 9524, 'rollingSum': 53057, 'rollingRate': 1499.0}, {'age': '10_14', 'cases': 8130, 'rollingSum': 56867, 'rollingRate': 1655.2}, {'age': '15_19', 'cases': 5647, 'rollingSum': 53064, 'rollingRate': 1703.0}, {'age': '20_24', 'cases': 5948, 'rollingSum': 60817, 'rollingRate': 1751.4}, {'age': '25_29', 'cases': 7384, 'rollingSum': 67296, 'rollingRate': 1784.3}, {'age': '30_34', 'cases': 8370, 'rollingSum': 67340, 'rollingRate': 1760.7}, {'age': '35_39', 'cases': 7970, 'rollingSum': 60732, 'rollingRate': 1624.6}, {'age': '40_44', 'cases': 6758, 'rollingSum': 52886, 'rollingRate': 1521.3}, {'age': '45_49', 'cases': 5394, 'rollingSum': 45879, 'rollingRate': 1260.9}, {'age': '50_54', 'cases': 5252, 'rollingSum': 47321, 'rollingRate': 1221.1}, {'age': '55_59', 'cases': 4398, 'rollingSum': 41231, 'rollingRate': 1096.0}, {'age': '60+', 'cases': 10449, 'rollingSum': 90658, 'rollingRate': 663.6}, {'age': '60_64', 'cases': 3310, 'rollingSum': 30217, 'rollingRate': 945.2}, {'age': '65_69', 'cases': 2036, 'rollingSum': 19012, 'rollingRate': 682.8}, {'age': '70_74', 'cases': 1634, 'rollingSum': 14947, 'rollingRate': 531.1}, {'age': '75_79', 'cases': 1216, 'rollingSum': 10672, 'rollingRate': 530.9}, {'age': '80_84', 'cases': 913, 'rollingSum': 6925, 'rollingRate': 477.9}, {'age': '85_89', 'cases': 683, 'rollingSum': 4816, 'rollingRate': 544.0}, {'age': '90+', 'cases': 657, 'rollingSum': 4069, 'rollingRate': 780.9}, {'age': 'unassigned', 'cases': 64, 'rollingSum': 455, 'rollingRate': None}]",104833,220,2.6,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 20, 'rollingSum': 146, 'rollingRate': 0.3}, {'age': '05_09', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 0.1}, {'age': '25_29', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 0.2}, {'age': '30_34', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 0.2}, {'age': '35_39', 'deaths': 4, 'rollingSum': 13, 'rollingRate': 0.3}, {'age': '40_44', 'deaths': 1, 'rollingSum': 11, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 2, 'rollingSum': 15, 'rollingRate': 0.4}, {'age': '50_54', 'deaths': 7, 'rollingSum': 42, 'rollingRate': 1.1}, {'age': '55_59', 'deaths': 5, 'rollingSum': 43, 'rollingRate': 1.1}, {'age': '60+', 'deaths': 200, 'rollingSum': 1319, 'rollingRate': 9.7}, {'age': '60_64', 'deaths': 8, 'rollingSum': 56, 'rollingRate': 1.8}, {'age': '65_69', 'deaths': 14, 'rollingSum': 117, 'rollingRate': 4.2}, {'age': '70_74', 'deaths': 21, 'rollingSum': 117, 'rollingRate': 4.2}, {'age': '75_79', 'deaths': 28, 'rollingSum': 210, 'rollingRate': 10.4}, {'age': '80_84', 'deaths': 33, 'rollingSum': 225, 'rollingRate': 15.5}, {'age': '85_89', 'deaths': 42, 'rollingSum': 278, 'rollingRate': 31.4}, {'age': '90+', 'deaths': 54, 'rollingSum': 316, 'rollingRate': 60.6}]",358,2127,24.9,16939,686,"[{'age': '18_to_64', 'rate': 657.6, 'value': 223534}, {'age': '6_to_17', 'rate': 91.4, 'value': 7459}, {'age': '0_to_5', 'rate': 198.9, 'value': 7814}, {'age': '85+', 'rate': 7479.6, 'value': 105194}, {'age': '65_to_84', 'rate': 2403.9, 'value': 217738}]"
2022-01-10,England,102529,1481.4,"[{'age': '00_04', 'cases': 4332, 'rollingSum': 23710, 'rollingRate': 731.9}, {'age': '00_59', 'cases': 89803, 'rollingSum': 730351, 'rollingRate': 1702.9}, {'age': '05_09', 'cases': 10555, 'rollingSum': 51994, 'rollingRate': 1469.0}, {'age': '10_14', 'cases': 8879, 'rollingSum': 60703, 'rollingRate': 1766.9}, {'age': '15_19', 'cases': 6859, 'rollingSum': 63671, 'rollingRate': 2043.4}, {'age': '20_24', 'cases': 7141, 'rollingSum': 75663, 'rollingRate': 2178.9}, {'age': '25_29', 'cases': 8495, 'rollingSum': 82411, 'rollingRate': 2185.1}, {'age': '30_34', 'cases': 9267, 'rollingSum': 79506, 'rollingRate': 2078.8}, {'age': '35_39', 'cases': 8672, 'rollingSum': 70079, 'rollingRate': 1874.7}, {'age': '40_44', 'cases': 7607, 'rollingSum': 61323, 'rollingRate': 1764.0}, {'age': '45_49', 'cases': 6202, 'rollingSum': 54598, 'rollingRate': 1500.5}, {'age': '50_54', 'cases': 6221, 'rollingSum': 56979, 'rollingRate': 1470.3}, {'age': '55_59', 'cases': 5573, 'rollingSum': 49714, 'rollingRate': 1321.6}, {'age': '60+', 'cases': 12658, 'rollingSum': 106839, 'rollingRate': 782.1}, {'age': '60_64', 'cases': 4068, 'rollingSum': 36176, 'rollingRate': 1131.6}, {'age': '65_69', 'cases': 2491, 'rollingSum': 22703, 'rollingRate': 815.4}, {'age': '70_74', 'cases': 1972, 'rollingSum': 17728, 'rollingRate': 630.0}, {'age': '75_79', 'cases': 1479, 'rollingSum': 12603, 'rollingRate': 627.0}, {'age': '80_84', 'cases': 1037, 'rollingSum': 7898, 'rollingRate': 545.0}, {'age': '85_89', 'cases': 837, 'rollingSum': 5381, 'rollingRate': 607.8}, {'age': '90+', 'cases': 774, 'rollingSum': 4350, 'rollingRate': 834.8}, {'age': 'unassigned', 'cases': 68, 'rollingSum': 521, 'rollingRate': None}]",115998,224,2.5,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 25, 'rollingSum': 149, 'rollingRate': 0.3}, {'age': '05_09', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 0.2}, {'age': '25_29', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 0.1}, {'age': '30_34', 'deaths': 2, 'rollingSum': 8, 'rollingRate': 0.2}, {'age': '35_39', 'deaths': 1, 'rollingSum': 11, 'rollingRate': 0.3}, {'age': '40_44', 'deaths': 2, 'rollingSum': 11, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 4, 'rollingSum': 16, 'rollingRate': 0.4}, {'age': '50_54', 'deaths': 7, 'rollingSum': 42, 'rollingRate': 1.1}, {'age': '55_59', 'deaths': 5, 'rollingSum': 46, 'rollingRate': 1.2}, {'age': '60+', 'deaths': 199, 'rollingSum': 1265, 'rollingRate': 9.3}, {'age': '60_64', 'deaths': 10, 'rollingSum': 56, 'rollingRate': 1.8}, {'age': '65_69', 'deaths': 17, 'rollingSum': 121, 'rollingRate': 4.3}, {'age': '70_74', 'deaths': 16, 'rollingSum': 111, 'rollingRate': 3.9}, {'age': '75_79', 'deaths': 36, 'rollingSum': 203, 'rollingRate': 10.1}, {'age': '80_84', 'deaths': 25, 'rollingSum': 212, 'rollingRate': 14.6}, {'age': '85_89', 'deaths': 43, 'rollingSum': 264, 'rollingRate': 29.8}, {'age': '90+', 'deaths': 52, 'rollingSum': 298, 'rollingRate': 57.2}]",55,2180,24.9,17120,707,"[{'age': '18_to_64', 'rate': 655.1, 'value': 222674}, {'age': '6_to_17', 'rate': 90.7, 'value': 7409}, {'age': '0_to_5', 'rate': 197.1, 'value': 7743}, {'age': '85+', 'rate': 7451.5, 'value': 104799}, {'age': '65_to_84', 'rate': 2395.6, 'value': 216987}]"
