date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-12-23,East of England,,,[],13091,,,[],14
2021-12-22,East of England,3014,,[],12546,1,,[],15
2021-12-21,East of England,10517,,[],9916,5,,[],13
2021-12-20,East of England,12442,,[],9006,12,,[],3
2021-12-19,East of England,8893,,[],8947,10,,[],3
2021-12-18,East of England,8455,1009.1,"[{'age': '00_04', 'cases': 204, 'rollingSum': 1402, 'rollingRate': 386.7}, {'age': '00_59', 'cases': 7788, 'rollingSum': 59422, 'rollingRate': 1276.4}, {'age': '05_09', 'cases': 617, 'rollingSum': 5157, 'rollingRate': 1296.4}, {'age': '10_14', 'cases': 712, 'rollingSum': 5525, 'rollingRate': 1429.3}, {'age': '15_19', 'cases': 674, 'rollingSum': 4478, 'rollingRate': 1336.1}, {'age': '20_24', 'cases': 786, 'rollingSum': 6178, 'rollingRate': 1841.3}, {'age': '25_29', 'cases': 859, 'rollingSum': 6720, 'rollingRate': 1825.6}, {'age': '30_34', 'cases': 801, 'rollingSum': 6451, 'rollingRate': 1623.5}, {'age': '35_39', 'cases': 783, 'rollingSum': 6056, 'rollingRate': 1500.7}, {'age': '40_44', 'cases': 741, 'rollingSum': 5912, 'rollingRate': 1517.2}, {'age': '45_49', 'cases': 605, 'rollingSum': 4895, 'rollingRate': 1187.5}, {'age': '50_54', 'cases': 552, 'rollingSum': 3789, 'rollingRate': 860.7}, {'age': '55_59', 'cases': 454, 'rollingSum': 2859, 'rollingRate': 669.9}, {'age': '60+', 'cases': 666, 'rollingSum': 3831, 'rollingRate': 237.4}, {'age': '60_64', 'cases': 261, 'rollingSum': 1666, 'rollingRate': 459.6}, {'age': '65_69', 'cases': 138, 'rollingSum': 860, 'rollingRate': 267.1}, {'age': '70_74', 'cases': 125, 'rollingSum': 572, 'rollingRate': 168.8}, {'age': '75_79', 'cases': 72, 'rollingSum': 359, 'rollingRate': 149.2}, {'age': '80_84', 'cases': 29, 'rollingSum': 175, 'rollingRate': 100.4}, {'age': '85_89', 'cases': 26, 'rollingSum': 113, 'rollingRate': 102.8}, {'age': '90+', 'cases': 15, 'rollingSum': 86, 'rollingRate': 131.0}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 9, 'rollingRate': None}]",9996,4,0.9,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 11, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '50_54', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.7}, {'age': '55_59', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 0.9}, {'age': '60+', 'deaths': 3, 'rollingSum': 44, 'rollingRate': 2.7}, {'age': '60_64', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.6}, {'age': '65_69', 'deaths': 0, 'rollingSum': 10, 'rollingRate': 3.1}, {'age': '70_74', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.9}, {'age': '75_79', 'deaths': 0, 'rollingSum': 9, 'rollingRate': 3.7}, {'age': '80_84', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 1.7}, {'age': '85_89', 'deaths': 2, 'rollingSum': 10, 'rollingRate': 9.1}, {'age': '90+', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 10.7}]",9
2021-12-17,East of England,9131,957.2,"[{'age': '00_04', 'cases': 175, 'rollingSum': 1381, 'rollingRate': 380.9}, {'age': '00_59', 'cases': 8436, 'rollingSum': 56564, 'rollingRate': 1215.0}, {'age': '05_09', 'cases': 596, 'rollingSum': 5248, 'rollingRate': 1319.2}, {'age': '10_14', 'cases': 708, 'rollingSum': 5447, 'rollingRate': 1409.1}, {'age': '15_19', 'cases': 638, 'rollingSum': 4132, 'rollingRate': 1232.9}, {'age': '20_24', 'cases': 964, 'rollingSum': 5729, 'rollingRate': 1707.5}, {'age': '25_29', 'cases': 969, 'rollingSum': 6243, 'rollingRate': 1696.0}, {'age': '30_34', 'cases': 919, 'rollingSum': 6106, 'rollingRate': 1536.7}, {'age': '35_39', 'cases': 885, 'rollingSum': 5727, 'rollingRate': 1419.1}, {'age': '40_44', 'cases': 846, 'rollingSum': 5678, 'rollingRate': 1457.1}, {'age': '45_49', 'cases': 698, 'rollingSum': 4717, 'rollingRate': 1144.3}, {'age': '50_54', 'cases': 565, 'rollingSum': 3534, 'rollingRate': 802.8}, {'age': '55_59', 'cases': 473, 'rollingSum': 2622, 'rollingRate': 614.4}, {'age': '60+', 'cases': 695, 'rollingSum': 3433, 'rollingRate': 212.7}, {'age': '60_64', 'cases': 288, 'rollingSum': 1528, 'rollingRate': 421.6}, {'age': '65_69', 'cases': 154, 'rollingSum': 791, 'rollingRate': 245.7}, {'age': '70_74', 'cases': 98, 'rollingSum': 480, 'rollingRate': 141.7}, {'age': '75_79', 'cases': 86, 'rollingSum': 310, 'rollingRate': 128.8}, {'age': '80_84', 'cases': 33, 'rollingSum': 155, 'rollingRate': 89.0}, {'age': '85_89', 'cases': 20, 'rollingSum': 94, 'rollingRate': 85.5}, {'age': '90+', 'cases': 16, 'rollingSum': 75, 'rollingRate': 114.2}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 9, 'rollingRate': None}]",10514,10,0.9,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 3, 'rollingSum': 10, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '50_54', 'deaths': 2, 'rollingSum': 3, 'rollingRate': 0.7}, {'age': '55_59', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.7}, {'age': '60+', 'deaths': 7, 'rollingSum': 48, 'rollingRate': 3.0}, {'age': '60_64', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.6}, {'age': '65_69', 'deaths': 0, 'rollingSum': 11, 'rollingRate': 3.4}, {'age': '70_74', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 1.2}, {'age': '75_79', 'deaths': 3, 'rollingSum': 11, 'rollingRate': 4.6}, {'age': '80_84', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 1.7}, {'age': '85_89', 'deaths': 2, 'rollingSum': 10, 'rollingRate': 9.1}, {'age': '90+', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 10.7}]",12
2021-12-16,East of England,10337,895.8,"[{'age': '00_04', 'cases': 233, 'rollingSum': 1381, 'rollingRate': 380.9}, {'age': '00_59', 'cases': 9615, 'rollingSum': 53130, 'rollingRate': 1141.2}, {'age': '05_09', 'cases': 682, 'rollingSum': 5360, 'rollingRate': 1347.4}, {'age': '10_14', 'cases': 773, 'rollingSum': 5376, 'rollingRate': 1390.8}, {'age': '15_19', 'cases': 768, 'rollingSum': 3857, 'rollingRate': 1150.8}, {'age': '20_24', 'cases': 1099, 'rollingSum': 5065, 'rollingRate': 1509.6}, {'age': '25_29', 'cases': 1159, 'rollingSum': 5684, 'rollingRate': 1544.2}, {'age': '30_34', 'cases': 1086, 'rollingSum': 5624, 'rollingRate': 1415.4}, {'age': '35_39', 'cases': 1021, 'rollingSum': 5300, 'rollingRate': 1313.3}, {'age': '40_44', 'cases': 941, 'rollingSum': 5367, 'rollingRate': 1377.3}, {'age': '45_49', 'cases': 812, 'rollingSum': 4416, 'rollingRate': 1071.3}, {'age': '50_54', 'cases': 593, 'rollingSum': 3291, 'rollingRate': 747.6}, {'age': '55_59', 'cases': 448, 'rollingSum': 2409, 'rollingRate': 564.4}, {'age': '60+', 'cases': 721, 'rollingSum': 3022, 'rollingRate': 187.3}, {'age': '60_64', 'cases': 303, 'rollingSum': 1351, 'rollingRate': 372.7}, {'age': '65_69', 'cases': 181, 'rollingSum': 700, 'rollingRate': 217.4}, {'age': '70_74', 'cases': 100, 'rollingSum': 438, 'rollingRate': 129.3}, {'age': '75_79', 'cases': 67, 'rollingSum': 253, 'rollingRate': 105.1}, {'age': '80_84', 'cases': 33, 'rollingSum': 133, 'rollingRate': 76.3}, {'age': '85_89', 'cases': 24, 'rollingSum': 84, 'rollingRate': 76.4}, {'age': '90+', 'cases': 13, 'rollingSum': 63, 'rollingRate': 96.0}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 10, 'rollingRate': None}]",9621,8,0.9,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 9, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '45_49', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '50_54', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '55_59', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '60+', 'deaths': 8, 'rollingSum': 48, 'rollingRate': 3.0}, {'age': '60_64', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.8}, {'age': '65_69', 'deaths': 1, 'rollingSum': 13, 'rollingRate': 4.0}, {'age': '70_74', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 1.8}, {'age': '75_79', 'deaths': 2, 'rollingSum': 9, 'rollingRate': 3.7}, {'age': '80_84', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 1.1}, {'age': '85_89', 'deaths': 2, 'rollingSum': 9, 'rollingRate': 8.2}, {'age': '90+', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 9.1}]",13
2021-12-15,East of England,11001,822.3,"[{'age': '00_04', 'cases': 188, 'rollingSum': 1351, 'rollingRate': 372.7}, {'age': '00_59', 'cases': 10420, 'rollingSum': 48883, 'rollingRate': 1050.0}, {'age': '05_09', 'cases': 785, 'rollingSum': 5421, 'rollingRate': 1362.7}, {'age': '10_14', 'cases': 826, 'rollingSum': 5280, 'rollingRate': 1365.9}, {'age': '15_19', 'cases': 729, 'rollingSum': 3453, 'rollingRate': 1030.3}, {'age': '20_24', 'cases': 1146, 'rollingSum': 4325, 'rollingRate': 1289.1}, {'age': '25_29', 'cases': 1305, 'rollingSum': 4949, 'rollingRate': 1344.5}, {'age': '30_34', 'cases': 1249, 'rollingSum': 5008, 'rollingRate': 1260.3}, {'age': '35_39', 'cases': 1081, 'rollingSum': 4743, 'rollingRate': 1175.3}, {'age': '40_44', 'cases': 1032, 'rollingSum': 5004, 'rollingRate': 1284.2}, {'age': '45_49', 'cases': 890, 'rollingSum': 4047, 'rollingRate': 981.8}, {'age': '50_54', 'cases': 695, 'rollingSum': 3081, 'rollingRate': 699.9}, {'age': '55_59', 'cases': 494, 'rollingSum': 2221, 'rollingRate': 520.4}, {'age': '60+', 'cases': 577, 'rollingSum': 2659, 'rollingRate': 164.8}, {'age': '60_64', 'cases': 264, 'rollingSum': 1222, 'rollingRate': 337.1}, {'age': '65_69', 'cases': 127, 'rollingSum': 570, 'rollingRate': 177.0}, {'age': '70_74', 'cases': 89, 'rollingSum': 384, 'rollingRate': 113.4}, {'age': '75_79', 'cases': 49, 'rollingSum': 230, 'rollingRate': 95.6}, {'age': '80_84', 'cases': 29, 'rollingSum': 115, 'rollingRate': 66.0}, {'age': '85_89', 'cases': 9, 'rollingSum': 75, 'rollingRate': 68.2}, {'age': '90+', 'cases': 10, 'rollingSum': 63, 'rollingRate': 96.0}, {'age': 'unassigned', 'cases': 4, 'rollingSum': 12, 'rollingRate': None}]",8008,10,0.9,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '45_49', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.7}, {'age': '50_54', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '55_59', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '60+', 'deaths': 9, 'rollingSum': 46, 'rollingRate': 2.9}, {'age': '60_64', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.8}, {'age': '65_69', 'deaths': 5, 'rollingSum': 12, 'rollingRate': 3.7}, {'age': '70_74', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 1.5}, {'age': '75_79', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 3.3}, {'age': '80_84', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 1.1}, {'age': '85_89', 'deaths': 2, 'rollingSum': 9, 'rollingRate': 8.2}, {'age': '90+', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 10.7}]",18
2021-12-14,East of England,10233,738.5,"[{'age': '00_04', 'cases': 225, 'rollingSum': 1345, 'rollingRate': 371.0}, {'age': '00_59', 'cases': 9762, 'rollingSum': 43946, 'rollingRate': 944.0}, {'age': '05_09', 'cases': 880, 'rollingSum': 5423, 'rollingRate': 1363.2}, {'age': '10_14', 'cases': 902, 'rollingSum': 5187, 'rollingRate': 1341.9}, {'age': '15_19', 'cases': 673, 'rollingSum': 3095, 'rollingRate': 923.5}, {'age': '20_24', 'cases': 1054, 'rollingSum': 3479, 'rollingRate': 1036.9}, {'age': '25_29', 'cases': 1153, 'rollingSum': 4070, 'rollingRate': 1105.7}, {'age': '30_34', 'cases': 1088, 'rollingSum': 4232, 'rollingRate': 1065.0}, {'age': '35_39', 'cases': 979, 'rollingSum': 4127, 'rollingRate': 1022.7}, {'age': '40_44', 'cases': 1019, 'rollingSum': 4599, 'rollingRate': 1180.2}, {'age': '45_49', 'cases': 807, 'rollingSum': 3656, 'rollingRate': 886.9}, {'age': '50_54', 'cases': 580, 'rollingSum': 2757, 'rollingRate': 626.3}, {'age': '55_59', 'cases': 402, 'rollingSum': 1976, 'rollingRate': 463.0}, {'age': '60+', 'cases': 470, 'rollingSum': 2342, 'rollingRate': 145.1}, {'age': '60_64', 'cases': 221, 'rollingSum': 1088, 'rollingRate': 300.2}, {'age': '65_69', 'cases': 120, 'rollingSum': 492, 'rollingRate': 152.8}, {'age': '70_74', 'cases': 51, 'rollingSum': 326, 'rollingRate': 96.2}, {'age': '75_79', 'cases': 33, 'rollingSum': 201, 'rollingRate': 83.5}, {'age': '80_84', 'cases': 17, 'rollingSum': 100, 'rollingRate': 57.4}, {'age': '85_89', 'cases': 16, 'rollingSum': 76, 'rollingRate': 69.1}, {'age': '90+', 'cases': 12, 'rollingSum': 59, 'rollingRate': 89.9}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 10, 'rollingRate': None}]",7589,10,0.9,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '45_49', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.7}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.7}, {'age': '60+', 'deaths': 9, 'rollingSum': 47, 'rollingRate': 2.9}, {'age': '60_64', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.6}, {'age': '65_69', 'deaths': 2, 'rollingSum': 10, 'rollingRate': 3.1}, {'age': '70_74', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 1.5}, {'age': '75_79', 'deaths': 1, 'rollingSum': 11, 'rollingRate': 4.6}, {'age': '80_84', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 2.3}, {'age': '85_89', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 6.4}, {'age': '90+', 'deaths': 2, 'rollingSum': 8, 'rollingRate': 12.2}]",11
