date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-09-07,East Midlands,,,[],2701,,,[],14
2021-09-06,East Midlands,881,,[],2977,2,,[],4
2021-09-05,East Midlands,2165,,[],2454,8,,[],9
2021-09-04,East Midlands,2143,,[],2455,7,,[],10
2021-09-03,East Midlands,2637,,[],3197,5,,[],6
2021-09-02,East Midlands,2766,360.2,"[{'age': '00_04', 'cases': 67, 'rollingSum': 466, 'rollingRate': 176.8}, {'age': '00_59', 'cases': 2428, 'rollingSum': 15376, 'rollingRate': 424.4}, {'age': '05_09', 'cases': 194, 'rollingSum': 1268, 'rollingRate': 429.3}, {'age': '10_14', 'cases': 316, 'rollingSum': 1963, 'rollingRate': 677.9}, {'age': '15_19', 'cases': 339, 'rollingSum': 1981, 'rollingRate': 717.7}, {'age': '20_24', 'cases': 189, 'rollingSum': 1261, 'rollingRate': 398.9}, {'age': '25_29', 'cases': 189, 'rollingSum': 1257, 'rollingRate': 403.0}, {'age': '30_34', 'cases': 222, 'rollingSum': 1323, 'rollingRate': 437.2}, {'age': '35_39', 'cases': 194, 'rollingSum': 1230, 'rollingRate': 415.0}, {'age': '40_44', 'cases': 196, 'rollingSum': 1345, 'rollingRate': 480.6}, {'age': '45_49', 'cases': 179, 'rollingSum': 1163, 'rollingRate': 372.4}, {'age': '50_54', 'cases': 185, 'rollingSum': 1133, 'rollingRate': 330.7}, {'age': '55_59', 'cases': 158, 'rollingSum': 986, 'rollingRate': 292.5}, {'age': '60+', 'cases': 338, 'rollingSum': 2148, 'rollingRate': 172.9}, {'age': '60_64', 'cases': 101, 'rollingSum': 677, 'rollingRate': 235.4}, {'age': '65_69', 'cases': 78, 'rollingSum': 487, 'rollingRate': 189.1}, {'age': '70_74', 'cases': 63, 'rollingSum': 419, 'rollingRate': 159.5}, {'age': '75_79', 'cases': 50, 'rollingSum': 264, 'rollingRate': 141.7}, {'age': '80_84', 'cases': 25, 'rollingSum': 144, 'rollingRate': 112.6}, {'age': '85_89', 'cases': 16, 'rollingSum': 93, 'rollingRate': 121.7}, {'age': '90+', 'cases': 5, 'rollingSum': 64, 'rollingRate': 146.1}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 0, 'rollingRate': None}]",2591,6,1.3,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.4}, {'age': '45_49', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.6}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '55_59', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.6}, {'age': '60+', 'deaths': 6, 'rollingSum': 58, 'rollingRate': 4.7}, {'age': '60_64', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 1.0}, {'age': '65_69', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 2.7}, {'age': '70_74', 'deaths': 2, 'rollingSum': 6, 'rollingRate': 2.3}, {'age': '75_79', 'deaths': 0, 'rollingSum': 11, 'rollingRate': 5.9}, {'age': '80_84', 'deaths': 2, 'rollingSum': 12, 'rollingRate': 9.4}, {'age': '85_89', 'deaths': 2, 'rollingSum': 7, 'rollingRate': 9.2}, {'age': '90+', 'deaths': 0, 'rollingSum': 12, 'rollingRate': 27.4}]",17
2021-09-01,East Midlands,2971,356.4,"[{'age': '00_04', 'cases': 78, 'rollingSum': 486, 'rollingRate': 184.3}, {'age': '00_59', 'cases': 2658, 'rollingSum': 15181, 'rollingRate': 419.0}, {'age': '05_09', 'cases': 227, 'rollingSum': 1224, 'rollingRate': 414.4}, {'age': '10_14', 'cases': 356, 'rollingSum': 1905, 'rollingRate': 657.9}, {'age': '15_19', 'cases': 390, 'rollingSum': 1899, 'rollingRate': 688.0}, {'age': '20_24', 'cases': 216, 'rollingSum': 1266, 'rollingRate': 400.5}, {'age': '25_29', 'cases': 207, 'rollingSum': 1270, 'rollingRate': 407.2}, {'age': '30_34', 'cases': 205, 'rollingSum': 1298, 'rollingRate': 428.9}, {'age': '35_39', 'cases': 215, 'rollingSum': 1227, 'rollingRate': 414.0}, {'age': '40_44', 'cases': 225, 'rollingSum': 1349, 'rollingRate': 482.0}, {'age': '45_49', 'cases': 205, 'rollingSum': 1156, 'rollingRate': 370.2}, {'age': '50_54', 'cases': 175, 'rollingSum': 1136, 'rollingRate': 331.6}, {'age': '55_59', 'cases': 159, 'rollingSum': 965, 'rollingRate': 286.3}, {'age': '60+', 'cases': 313, 'rollingSum': 2161, 'rollingRate': 174.0}, {'age': '60_64', 'cases': 99, 'rollingSum': 668, 'rollingRate': 232.3}, {'age': '65_69', 'cases': 66, 'rollingSum': 493, 'rollingRate': 191.5}, {'age': '70_74', 'cases': 58, 'rollingSum': 435, 'rollingRate': 165.6}, {'age': '75_79', 'cases': 36, 'rollingSum': 268, 'rollingRate': 143.8}, {'age': '80_84', 'cases': 19, 'rollingSum': 146, 'rollingRate': 114.2}, {'age': '85_89', 'cases': 16, 'rollingSum': 85, 'rollingRate': 111.2}, {'age': '90+', 'cases': 19, 'rollingSum': 66, 'rollingRate': 150.7}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 0, 'rollingRate': None}]",2484,7,1.4,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 2, 'rollingSum': 7, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.7}, {'age': '45_49', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.6}, {'age': '50_54', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '55_59', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.6}, {'age': '60+', 'deaths': 5, 'rollingSum': 62, 'rollingRate': 5.0}, {'age': '60_64', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 1.4}, {'age': '65_69', 'deaths': 0, 'rollingSum': 9, 'rollingRate': 3.5}, {'age': '70_74', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 2.3}, {'age': '75_79', 'deaths': 2, 'rollingSum': 13, 'rollingRate': 7.0}, {'age': '80_84', 'deaths': 1, 'rollingSum': 11, 'rollingRate': 8.6}, {'age': '85_89', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 9.2}, {'age': '90+', 'deaths': 2, 'rollingSum': 12, 'rollingRate': 27.4}]",14
2021-08-31,East Midlands,3248,351.9,"[{'age': '00_04', 'cases': 93, 'rollingSum': 467, 'rollingRate': 177.1}, {'age': '00_59', 'cases': 2863, 'rollingSum': 14904, 'rollingRate': 411.3}, {'age': '05_09', 'cases': 238, 'rollingSum': 1147, 'rollingRate': 388.3}, {'age': '10_14', 'cases': 393, 'rollingSum': 1815, 'rollingRate': 626.8}, {'age': '15_19', 'cases': 401, 'rollingSum': 1782, 'rollingRate': 645.6}, {'age': '20_24', 'cases': 239, 'rollingSum': 1290, 'rollingRate': 408.1}, {'age': '25_29', 'cases': 218, 'rollingSum': 1293, 'rollingRate': 414.6}, {'age': '30_34', 'cases': 241, 'rollingSum': 1311, 'rollingRate': 433.2}, {'age': '35_39', 'cases': 209, 'rollingSum': 1216, 'rollingRate': 410.3}, {'age': '40_44', 'cases': 234, 'rollingSum': 1325, 'rollingRate': 473.4}, {'age': '45_49', 'cases': 203, 'rollingSum': 1128, 'rollingRate': 361.2}, {'age': '50_54', 'cases': 215, 'rollingSum': 1175, 'rollingRate': 343.0}, {'age': '55_59', 'cases': 179, 'rollingSum': 955, 'rollingRate': 283.3}, {'age': '60+', 'cases': 385, 'rollingSum': 2218, 'rollingRate': 178.6}, {'age': '60_64', 'cases': 127, 'rollingSum': 695, 'rollingRate': 241.7}, {'age': '65_69', 'cases': 91, 'rollingSum': 506, 'rollingRate': 196.5}, {'age': '70_74', 'cases': 72, 'rollingSum': 452, 'rollingRate': 172.0}, {'age': '75_79', 'cases': 39, 'rollingSum': 275, 'rollingRate': 147.6}, {'age': '80_84', 'cases': 26, 'rollingSum': 147, 'rollingRate': 115.0}, {'age': '85_89', 'cases': 17, 'rollingSum': 81, 'rollingRate': 106.0}, {'age': '90+', 'cases': 13, 'rollingSum': 62, 'rollingRate': 141.6}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 1, 'rollingRate': None}]",2091,9,1.4,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.7}, {'age': '45_49', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.6}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '60+', 'deaths': 9, 'rollingSum': 64, 'rollingRate': 5.2}, {'age': '60_64', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 1.4}, {'age': '65_69', 'deaths': 2, 'rollingSum': 9, 'rollingRate': 3.5}, {'age': '70_74', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 2.7}, {'age': '75_79', 'deaths': 2, 'rollingSum': 13, 'rollingRate': 7.0}, {'age': '80_84', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 7.8}, {'age': '85_89', 'deaths': 2, 'rollingSum': 9, 'rollingRate': 11.8}, {'age': '90+', 'deaths': 2, 'rollingSum': 12, 'rollingRate': 27.4}]",4
2021-08-30,East Midlands,2416,340.7,"[{'age': '00_04', 'cases': 55, 'rollingSum': 444, 'rollingRate': 168.4}, {'age': '00_59', 'cases': 2113, 'rollingSum': 14438, 'rollingRate': 398.5}, {'age': '05_09', 'cases': 174, 'rollingSum': 1071, 'rollingRate': 362.6}, {'age': '10_14', 'cases': 251, 'rollingSum': 1698, 'rollingRate': 586.4}, {'age': '15_19', 'cases': 262, 'rollingSum': 1688, 'rollingRate': 611.5}, {'age': '20_24', 'cases': 166, 'rollingSum': 1270, 'rollingRate': 401.7}, {'age': '25_29', 'cases': 186, 'rollingSum': 1308, 'rollingRate': 419.4}, {'age': '30_34', 'cases': 192, 'rollingSum': 1282, 'rollingRate': 423.6}, {'age': '35_39', 'cases': 164, 'rollingSum': 1239, 'rollingRate': 418.0}, {'age': '40_44', 'cases': 200, 'rollingSum': 1281, 'rollingRate': 457.7}, {'age': '45_49', 'cases': 157, 'rollingSum': 1108, 'rollingRate': 354.8}, {'age': '50_54', 'cases': 155, 'rollingSum': 1124, 'rollingRate': 328.1}, {'age': '55_59', 'cases': 151, 'rollingSum': 925, 'rollingRate': 274.4}, {'age': '60+', 'cases': 303, 'rollingSum': 2137, 'rollingRate': 172.0}, {'age': '60_64', 'cases': 103, 'rollingSum': 654, 'rollingRate': 227.5}, {'age': '65_69', 'cases': 66, 'rollingSum': 497, 'rollingRate': 193.0}, {'age': '70_74', 'cases': 53, 'rollingSum': 428, 'rollingRate': 162.9}, {'age': '75_79', 'cases': 43, 'rollingSum': 280, 'rollingRate': 150.3}, {'age': '80_84', 'cases': 19, 'rollingSum': 142, 'rollingRate': 111.1}, {'age': '85_89', 'cases': 10, 'rollingSum': 80, 'rollingRate': 104.7}, {'age': '90+', 'cases': 9, 'rollingSum': 56, 'rollingRate': 127.9}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 1, 'rollingRate': None}]",2145,11,1.4,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.4}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.7}, {'age': '45_49', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 1.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '60+', 'deaths': 11, 'rollingSum': 62, 'rollingRate': 5.0}, {'age': '60_64', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 1.7}, {'age': '65_69', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 3.1}, {'age': '70_74', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 3.0}, {'age': '75_79', 'deaths': 3, 'rollingSum': 12, 'rollingRate': 6.4}, {'age': '80_84', 'deaths': 4, 'rollingSum': 9, 'rollingRate': 7.0}, {'age': '85_89', 'deaths': 0, 'rollingSum': 9, 'rollingRate': 11.8}, {'age': '90+', 'deaths': 1, 'rollingSum': 11, 'rollingRate': 25.1}]",11
2021-08-29,East Midlands,1883,352.3,"[{'age': '00_04', 'cases': 56, 'rollingSum': 488, 'rollingRate': 185.1}, {'age': '00_59', 'cases': 1634, 'rollingSum': 14917, 'rollingRate': 411.7}, {'age': '05_09', 'cases': 153, 'rollingSum': 1072, 'rollingRate': 362.9}, {'age': '10_14', 'cases': 199, 'rollingSum': 1701, 'rollingRate': 587.4}, {'age': '15_19', 'cases': 184, 'rollingSum': 1726, 'rollingRate': 625.3}, {'age': '20_24', 'cases': 113, 'rollingSum': 1342, 'rollingRate': 424.5}, {'age': '25_29', 'cases': 115, 'rollingSum': 1361, 'rollingRate': 436.4}, {'age': '30_34', 'cases': 153, 'rollingSum': 1327, 'rollingRate': 438.5}, {'age': '35_39', 'cases': 136, 'rollingSum': 1301, 'rollingRate': 439.0}, {'age': '40_44', 'cases': 135, 'rollingSum': 1292, 'rollingRate': 461.7}, {'age': '45_49', 'cases': 133, 'rollingSum': 1169, 'rollingRate': 374.4}, {'age': '50_54', 'cases': 138, 'rollingSum': 1195, 'rollingRate': 348.8}, {'age': '55_59', 'cases': 119, 'rollingSum': 943, 'rollingRate': 279.8}, {'age': '60+', 'cases': 249, 'rollingSum': 2222, 'rollingRate': 178.9}, {'age': '60_64', 'cases': 90, 'rollingSum': 671, 'rollingRate': 233.4}, {'age': '65_69', 'cases': 54, 'rollingSum': 520, 'rollingRate': 201.9}, {'age': '70_74', 'cases': 38, 'rollingSum': 456, 'rollingRate': 173.5}, {'age': '75_79', 'cases': 30, 'rollingSum': 285, 'rollingRate': 153.0}, {'age': '80_84', 'cases': 18, 'rollingSum': 152, 'rollingRate': 118.9}, {'age': '85_89', 'cases': 13, 'rollingSum': 84, 'rollingRate': 109.9}, {'age': '90+', 'cases': 6, 'rollingSum': 54, 'rollingRate': 123.3}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 1, 'rollingRate': None}]",2187,13,1.3,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 2, 'rollingSum': 9, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.4}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.7}, {'age': '45_49', 'deaths': 2, 'rollingSum': 3, 'rollingRate': 1.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.6}, {'age': '60+', 'deaths': 11, 'rollingSum': 54, 'rollingRate': 4.3}, {'age': '60_64', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 1.4}, {'age': '65_69', 'deaths': 3, 'rollingSum': 7, 'rollingRate': 2.7}, {'age': '70_74', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 3.0}, {'age': '75_79', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 4.8}, {'age': '80_84', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 3.9}, {'age': '85_89', 'deaths': 0, 'rollingSum': 10, 'rollingRate': 13.1}, {'age': '90+', 'deaths': 4, 'rollingSum': 11, 'rollingRate': 25.1}]",3
