date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-09-21,London,,,[],2450,,,[],9
2021-09-20,London,872,,[],2647,1,,[],2
2021-09-19,London,2051,,[],2402,2,,[],3
2021-09-18,London,1956,,[],2179,5,,[],15
2021-09-17,London,2311,,[],2597,5,,[],9
2021-09-16,London,2326,186.0,"[{'age': '00_04', 'cases': 42, 'rollingSum': 401, 'rollingRate': 67.3}, {'age': '00_59', 'cases': 2114, 'rollingSum': 15159, 'rollingRate': 202.2}, {'age': '05_09', 'cases': 191, 'rollingSum': 1474, 'rollingRate': 243.1}, {'age': '10_14', 'cases': 387, 'rollingSum': 2427, 'rollingRate': 440.7}, {'age': '15_19', 'cases': 216, 'rollingSum': 1582, 'rollingRate': 333.4}, {'age': '20_24', 'cases': 125, 'rollingSum': 1051, 'rollingRate': 188.8}, {'age': '25_29', 'cases': 212, 'rollingSum': 1382, 'rollingRate': 182.4}, {'age': '30_34', 'cases': 187, 'rollingSum': 1350, 'rollingRate': 164.2}, {'age': '35_39', 'cases': 188, 'rollingSum': 1264, 'rollingRate': 162.1}, {'age': '40_44', 'cases': 202, 'rollingSum': 1464, 'rollingRate': 216.1}, {'age': '45_49', 'cases': 156, 'rollingSum': 1152, 'rollingRate': 192.5}, {'age': '50_54', 'cases': 120, 'rollingSum': 920, 'rollingRate': 161.4}, {'age': '55_59', 'cases': 88, 'rollingSum': 692, 'rollingRate': 136.0}, {'age': '60+', 'cases': 210, 'rollingSum': 1572, 'rollingRate': 104.5}, {'age': '60_64', 'cases': 66, 'rollingSum': 554, 'rollingRate': 136.6}, {'age': '65_69', 'cases': 47, 'rollingSum': 343, 'rollingRate': 107.8}, {'age': '70_74', 'cases': 38, 'rollingSum': 280, 'rollingRate': 99.8}, {'age': '75_79', 'cases': 28, 'rollingSum': 161, 'rollingRate': 82.0}, {'age': '80_84', 'cases': 11, 'rollingSum': 112, 'rollingRate': 74.2}, {'age': '85_89', 'cases': 11, 'rollingSum': 78, 'rollingRate': 83.1}, {'age': '90+', 'cases': 9, 'rollingSum': 44, 'rollingRate': 75.0}, {'age': 'unassigned', 'cases': 2, 'rollingSum': 14, 'rollingRate': None}]",2620,5,0.6,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 2, 'rollingSum': 8, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '40_44', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.6}, {'age': '60+', 'deaths': 3, 'rollingSum': 44, 'rollingRate': 2.9}, {'age': '60_64', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '65_69', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.9}, {'age': '70_74', 'deaths': 1, 'rollingSum': 11, 'rollingRate': 3.9}, {'age': '75_79', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 3.6}, {'age': '80_84', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 6.6}, {'age': '85_89', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 6.4}, {'age': '90+', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 8.5}]",14
2021-09-15,London,2411,190.5,"[{'age': '00_04', 'cases': 46, 'rollingSum': 413, 'rollingRate': 69.3}, {'age': '00_59', 'cases': 2208, 'rollingSum': 15464, 'rollingRate': 206.2}, {'age': '05_09', 'cases': 209, 'rollingSum': 1470, 'rollingRate': 242.4}, {'age': '10_14', 'cases': 383, 'rollingSum': 2334, 'rollingRate': 423.8}, {'age': '15_19', 'cases': 221, 'rollingSum': 1618, 'rollingRate': 341.0}, {'age': '20_24', 'cases': 142, 'rollingSum': 1146, 'rollingRate': 205.9}, {'age': '25_29', 'cases': 197, 'rollingSum': 1421, 'rollingRate': 187.5}, {'age': '30_34', 'cases': 174, 'rollingSum': 1393, 'rollingRate': 169.4}, {'age': '35_39', 'cases': 181, 'rollingSum': 1299, 'rollingRate': 166.6}, {'age': '40_44', 'cases': 206, 'rollingSum': 1491, 'rollingRate': 220.1}, {'age': '45_49', 'cases': 193, 'rollingSum': 1191, 'rollingRate': 199.0}, {'age': '50_54', 'cases': 151, 'rollingSum': 961, 'rollingRate': 168.6}, {'age': '55_59', 'cases': 105, 'rollingSum': 727, 'rollingRate': 142.9}, {'age': '60+', 'cases': 202, 'rollingSum': 1672, 'rollingRate': 111.2}, {'age': '60_64', 'cases': 71, 'rollingSum': 594, 'rollingRate': 146.5}, {'age': '65_69', 'cases': 39, 'rollingSum': 372, 'rollingRate': 116.9}, {'age': '70_74', 'cases': 39, 'rollingSum': 296, 'rollingRate': 105.6}, {'age': '75_79', 'cases': 17, 'rollingSum': 172, 'rollingRate': 87.6}, {'age': '80_84', 'cases': 22, 'rollingSum': 123, 'rollingRate': 81.5}, {'age': '85_89', 'cases': 10, 'rollingSum': 77, 'rollingRate': 82.1}, {'age': '90+', 'cases': 4, 'rollingSum': 38, 'rollingRate': 64.8}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 17, 'rollingRate': None}]",2588,9,0.7,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 2, 'rollingSum': 7, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.6}, {'age': '60+', 'deaths': 7, 'rollingSum': 56, 'rollingRate': 3.7}, {'age': '60_64', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '65_69', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 1.3}, {'age': '70_74', 'deaths': 2, 'rollingSum': 13, 'rollingRate': 4.6}, {'age': '75_79', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 4.1}, {'age': '80_84', 'deaths': 4, 'rollingSum': 12, 'rollingRate': 7.9}, {'age': '85_89', 'deaths': 0, 'rollingSum': 9, 'rollingRate': 9.6}, {'age': '90+', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 13.6}]",13
2021-09-14,London,2578,198.6,"[{'age': '00_04', 'cases': 54, 'rollingSum': 427, 'rollingRate': 71.7}, {'age': '00_59', 'cases': 2342, 'rollingSum': 16037, 'rollingRate': 213.9}, {'age': '05_09', 'cases': 259, 'rollingSum': 1478, 'rollingRate': 243.8}, {'age': '10_14', 'cases': 402, 'rollingSum': 2291, 'rollingRate': 416.0}, {'age': '15_19', 'cases': 229, 'rollingSum': 1675, 'rollingRate': 353.0}, {'age': '20_24', 'cases': 166, 'rollingSum': 1241, 'rollingRate': 223.0}, {'age': '25_29', 'cases': 203, 'rollingSum': 1512, 'rollingRate': 199.5}, {'age': '30_34', 'cases': 206, 'rollingSum': 1501, 'rollingRate': 182.6}, {'age': '35_39', 'cases': 196, 'rollingSum': 1356, 'rollingRate': 173.9}, {'age': '40_44', 'cases': 212, 'rollingSum': 1548, 'rollingRate': 228.5}, {'age': '45_49', 'cases': 171, 'rollingSum': 1216, 'rollingRate': 203.2}, {'age': '50_54', 'cases': 147, 'rollingSum': 1018, 'rollingRate': 178.6}, {'age': '55_59', 'cases': 97, 'rollingSum': 774, 'rollingRate': 152.1}, {'age': '60+', 'cases': 234, 'rollingSum': 1818, 'rollingRate': 120.9}, {'age': '60_64', 'cases': 82, 'rollingSum': 640, 'rollingRate': 157.8}, {'age': '65_69', 'cases': 59, 'rollingSum': 417, 'rollingRate': 131.1}, {'age': '70_74', 'cases': 38, 'rollingSum': 316, 'rollingRate': 112.7}, {'age': '75_79', 'cases': 27, 'rollingSum': 193, 'rollingRate': 98.3}, {'age': '80_84', 'cases': 18, 'rollingSum': 119, 'rollingRate': 78.8}, {'age': '85_89', 'cases': 4, 'rollingSum': 88, 'rollingRate': 93.8}, {'age': '90+', 'cases': 6, 'rollingSum': 45, 'rollingRate': 76.7}, {'age': 'unassigned', 'cases': 2, 'rollingSum': 20, 'rollingRate': None}]",2073,10,0.7,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 2, 'rollingSum': 8, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 0.8}, {'age': '60+', 'deaths': 8, 'rollingSum': 58, 'rollingRate': 3.9}, {'age': '60_64', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '65_69', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 1.6}, {'age': '70_74', 'deaths': 2, 'rollingSum': 12, 'rollingRate': 4.3}, {'age': '75_79', 'deaths': 0, 'rollingSum': 9, 'rollingRate': 4.6}, {'age': '80_84', 'deaths': 3, 'rollingSum': 10, 'rollingRate': 6.6}, {'age': '85_89', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 10.7}, {'age': '90+', 'deaths': 2, 'rollingSum': 11, 'rollingRate': 18.7}]",12
2021-09-13,London,2777,207.4,"[{'age': '00_04', 'cases': 82, 'rollingSum': 437, 'rollingRate': 73.3}, {'age': '00_59', 'cases': 2526, 'rollingSum': 16738, 'rollingRate': 223.2}, {'age': '05_09', 'cases': 234, 'rollingSum': 1460, 'rollingRate': 240.8}, {'age': '10_14', 'cases': 390, 'rollingSum': 2300, 'rollingRate': 417.6}, {'age': '15_19', 'cases': 288, 'rollingSum': 1739, 'rollingRate': 366.5}, {'age': '20_24', 'cases': 176, 'rollingSum': 1320, 'rollingRate': 237.2}, {'age': '25_29', 'cases': 251, 'rollingSum': 1650, 'rollingRate': 217.7}, {'age': '30_34', 'cases': 224, 'rollingSum': 1616, 'rollingRate': 196.6}, {'age': '35_39', 'cases': 212, 'rollingSum': 1437, 'rollingRate': 184.2}, {'age': '40_44', 'cases': 220, 'rollingSum': 1616, 'rollingRate': 238.5}, {'age': '45_49', 'cases': 189, 'rollingSum': 1265, 'rollingRate': 211.3}, {'age': '50_54', 'cases': 145, 'rollingSum': 1070, 'rollingRate': 187.7}, {'age': '55_59', 'cases': 115, 'rollingSum': 828, 'rollingRate': 162.8}, {'age': '60+', 'cases': 249, 'rollingSum': 1914, 'rollingRate': 127.3}, {'age': '60_64', 'cases': 80, 'rollingSum': 668, 'rollingRate': 164.7}, {'age': '65_69', 'cases': 54, 'rollingSum': 436, 'rollingRate': 137.0}, {'age': '70_74', 'cases': 51, 'rollingSum': 341, 'rollingRate': 121.6}, {'age': '75_79', 'cases': 26, 'rollingSum': 196, 'rollingRate': 99.8}, {'age': '80_84', 'cases': 14, 'rollingSum': 126, 'rollingRate': 83.5}, {'age': '85_89', 'cases': 16, 'rollingSum': 99, 'rollingRate': 105.5}, {'age': '90+', 'cases': 8, 'rollingSum': 48, 'rollingRate': 81.8}, {'age': 'unassigned', 'cases': 2, 'rollingSum': 23, 'rollingRate': None}]",2673,4,0.7,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.6}, {'age': '60+', 'deaths': 4, 'rollingSum': 61, 'rollingRate': 4.1}, {'age': '60_64', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '65_69', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 1.9}, {'age': '70_74', 'deaths': 1, 'rollingSum': 12, 'rollingRate': 4.3}, {'age': '75_79', 'deaths': 2, 'rollingSum': 10, 'rollingRate': 5.1}, {'age': '80_84', 'deaths': 0, 'rollingSum': 9, 'rollingRate': 6.0}, {'age': '85_89', 'deaths': 0, 'rollingSum': 11, 'rollingRate': 11.7}, {'age': '90+', 'deaths': 0, 'rollingSum': 12, 'rollingRate': 20.5}]",4
2021-09-12,London,2005,218.5,"[{'age': '00_04', 'cases': 51, 'rollingSum': 462, 'rollingRate': 77.5}, {'age': '00_59', 'cases': 1813, 'rollingSum': 17646, 'rollingRate': 235.3}, {'age': '05_09', 'cases': 174, 'rollingSum': 1488, 'rollingRate': 245.4}, {'age': '10_14', 'cases': 301, 'rollingSum': 2415, 'rollingRate': 438.5}, {'age': '15_19', 'cases': 206, 'rollingSum': 1860, 'rollingRate': 392.0}, {'age': '20_24', 'cases': 130, 'rollingSum': 1385, 'rollingRate': 248.8}, {'age': '25_29', 'cases': 150, 'rollingSum': 1732, 'rollingRate': 228.5}, {'age': '30_34', 'cases': 156, 'rollingSum': 1718, 'rollingRate': 209.0}, {'age': '35_39', 'cases': 128, 'rollingSum': 1509, 'rollingRate': 193.5}, {'age': '40_44', 'cases': 198, 'rollingSum': 1707, 'rollingRate': 252.0}, {'age': '45_49', 'cases': 143, 'rollingSum': 1340, 'rollingRate': 223.9}, {'age': '50_54', 'cases': 86, 'rollingSum': 1160, 'rollingRate': 203.5}, {'age': '55_59', 'cases': 90, 'rollingSum': 870, 'rollingRate': 171.0}, {'age': '60+', 'cases': 191, 'rollingSum': 1998, 'rollingRate': 132.8}, {'age': '60_64', 'cases': 67, 'rollingSum': 700, 'rollingRate': 172.6}, {'age': '65_69', 'cases': 42, 'rollingSum': 455, 'rollingRate': 143.0}, {'age': '70_74', 'cases': 37, 'rollingSum': 358, 'rollingRate': 127.7}, {'age': '75_79', 'cases': 19, 'rollingSum': 201, 'rollingRate': 102.3}, {'age': '80_84', 'cases': 14, 'rollingSum': 133, 'rollingRate': 88.1}, {'age': '85_89', 'cases': 8, 'rollingSum': 105, 'rollingRate': 111.9}, {'age': '90+', 'cases': 4, 'rollingSum': 46, 'rollingRate': 78.4}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 22, 'rollingRate': None}]",2239,8,0.9,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '55_59', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.8}, {'age': '60+', 'deaths': 8, 'rollingSum': 70, 'rollingRate': 4.7}, {'age': '60_64', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 1.2}, {'age': '65_69', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 2.2}, {'age': '70_74', 'deaths': 2, 'rollingSum': 11, 'rollingRate': 3.9}, {'age': '75_79', 'deaths': 2, 'rollingSum': 11, 'rollingRate': 5.6}, {'age': '80_84', 'deaths': 0, 'rollingSum': 11, 'rollingRate': 7.3}, {'age': '85_89', 'deaths': 2, 'rollingSum': 12, 'rollingRate': 12.8}, {'age': '90+', 'deaths': 0, 'rollingSum': 13, 'rollingRate': 22.2}]",2
