date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2022-01-19,North East,,,[],5903,,,[],12
2022-01-18,North East,3352,,[],5809,3,,[],33
2022-01-17,North East,6089,,[],4397,10,,[],2
2022-01-16,North East,4783,,[],4253,16,,[],3
2022-01-15,North East,3959,,[],4874,7,,[],19
2022-01-14,North East,4572,1484.8,"[{'age': '00_04', 'cases': 266, 'rollingSum': 1663, 'rollingRate': 1198.3}, {'age': '00_59', 'cases': 3931, 'rollingSum': 33987, 'rollingRate': 1724.8}, {'age': '05_09', 'cases': 582, 'rollingSum': 3952, 'rollingRate': 2543.5}, {'age': '10_14', 'cases': 506, 'rollingSum': 3824, 'rollingRate': 2473.4}, {'age': '15_19', 'cases': 240, 'rollingSum': 2402, 'rollingRate': 1638.6}, {'age': '20_24', 'cases': 215, 'rollingSum': 2334, 'rollingRate': 1324.9}, {'age': '25_29', 'cases': 301, 'rollingSum': 2854, 'rollingRate': 1587.2}, {'age': '30_34', 'cases': 381, 'rollingSum': 3442, 'rollingRate': 2002.5}, {'age': '35_39', 'cases': 379, 'rollingSum': 3335, 'rollingRate': 2053.8}, {'age': '40_44', 'cases': 296, 'rollingSum': 2812, 'rollingRate': 1898.8}, {'age': '45_49', 'cases': 237, 'rollingSum': 2332, 'rollingRate': 1439.3}, {'age': '50_54', 'cases': 280, 'rollingSum': 2630, 'rollingRate': 1436.7}, {'age': '55_59', 'cases': 248, 'rollingSum': 2407, 'rollingRate': 1255.9}, {'age': '60+', 'cases': 641, 'rollingSum': 5810, 'rollingRate': 817.9}, {'age': '60_64', 'cases': 208, 'rollingSum': 1837, 'rollingRate': 1063.8}, {'age': '65_69', 'cases': 105, 'rollingSum': 1147, 'rollingRate': 768.9}, {'age': '70_74', 'cases': 108, 'rollingSum': 910, 'rollingRate': 616.9}, {'age': '75_79', 'cases': 90, 'rollingSum': 696, 'rollingRate': 696.7}, {'age': '80_84', 'cases': 55, 'rollingSum': 510, 'rollingRate': 684.9}, {'age': '85_89', 'cases': 38, 'rollingSum': 375, 'rollingRate': 852.1}, {'age': '90+', 'cases': 37, 'rollingSum': 335, 'rollingRate': 1483.9}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 6, 'rollingRate': None}]",5907,11,2.9,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 2, 'rollingSum': 6, 'rollingRate': 0.3}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.7}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.7}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.6}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.5}, {'age': '55_59', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 1.0}, {'age': '60+', 'deaths': 9, 'rollingSum': 71, 'rollingRate': 10.0}, {'age': '60_64', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 1.2}, {'age': '65_69', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 4.7}, {'age': '70_74', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 4.1}, {'age': '75_79', 'deaths': 0, 'rollingSum': 13, 'rollingRate': 13.0}, {'age': '80_84', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 10.7}, {'age': '85_89', 'deaths': 5, 'rollingSum': 20, 'rollingRate': 45.4}, {'age': '90+', 'deaths': 1, 'rollingSum': 15, 'rollingRate': 66.4}]",11
2022-01-13,North East,5023,1587.6,"[{'age': '00_04', 'cases': 245, 'rollingSum': 1599, 'rollingRate': 1152.2}, {'age': '00_59', 'cases': 4346, 'rollingSum': 36144, 'rollingRate': 1834.3}, {'age': '05_09', 'cases': 579, 'rollingSum': 3736, 'rollingRate': 2404.5}, {'age': '10_14', 'cases': 586, 'rollingSum': 3779, 'rollingRate': 2444.3}, {'age': '15_19', 'cases': 269, 'rollingSum': 2665, 'rollingRate': 1818.0}, {'age': '20_24', 'cases': 252, 'rollingSum': 2682, 'rollingRate': 1522.4}, {'age': '25_29', 'cases': 331, 'rollingSum': 3190, 'rollingRate': 1774.0}, {'age': '30_34', 'cases': 432, 'rollingSum': 3709, 'rollingRate': 2157.8}, {'age': '35_39', 'cases': 459, 'rollingSum': 3549, 'rollingRate': 2185.6}, {'age': '40_44', 'cases': 367, 'rollingSum': 3035, 'rollingRate': 2049.4}, {'age': '45_49', 'cases': 286, 'rollingSum': 2599, 'rollingRate': 1604.1}, {'age': '50_54', 'cases': 293, 'rollingSum': 2923, 'rollingRate': 1596.8}, {'age': '55_59', 'cases': 247, 'rollingSum': 2678, 'rollingRate': 1397.2}, {'age': '60+', 'cases': 676, 'rollingSum': 6410, 'rollingRate': 902.4}, {'age': '60_64', 'cases': 201, 'rollingSum': 2039, 'rollingRate': 1180.7}, {'age': '65_69', 'cases': 127, 'rollingSum': 1324, 'rollingRate': 887.5}, {'age': '70_74', 'cases': 92, 'rollingSum': 997, 'rollingRate': 675.9}, {'age': '75_79', 'cases': 76, 'rollingSum': 743, 'rollingRate': 743.8}, {'age': '80_84', 'cases': 66, 'rollingSum': 549, 'rollingRate': 737.3}, {'age': '85_89', 'cases': 56, 'rollingSum': 405, 'rollingRate': 920.3}, {'age': '90+', 'cases': 58, 'rollingSum': 353, 'rollingRate': 1563.6}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 6, 'rollingRate': None}]",7450,11,2.7,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 0.3}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.7}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.6}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.6}, {'age': '50_54', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 1.1}, {'age': '55_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.5}, {'age': '60+', 'deaths': 10, 'rollingSum': 67, 'rollingRate': 9.4}, {'age': '60_64', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 1.2}, {'age': '65_69', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 4.0}, {'age': '70_74', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 4.1}, {'age': '75_79', 'deaths': 3, 'rollingSum': 14, 'rollingRate': 14.0}, {'age': '80_84', 'deaths': 2, 'rollingSum': 8, 'rollingRate': 10.7}, {'age': '85_89', 'deaths': 3, 'rollingSum': 17, 'rollingRate': 38.6}, {'age': '90+', 'deaths': 1, 'rollingSum': 14, 'rollingRate': 62.0}]",9
2022-01-12,North East,5737,1763.6,"[{'age': '00_04', 'cases': 246, 'rollingSum': 1563, 'rollingRate': 1126.3}, {'age': '00_59', 'cases': 4895, 'rollingSum': 40109, 'rollingRate': 2035.5}, {'age': '05_09', 'cases': 597, 'rollingSum': 3649, 'rollingRate': 2348.5}, {'age': '10_14', 'cases': 564, 'rollingSum': 3816, 'rollingRate': 2468.3}, {'age': '15_19', 'cases': 327, 'rollingSum': 3122, 'rollingRate': 2129.7}, {'age': '20_24', 'cases': 320, 'rollingSum': 3298, 'rollingRate': 1872.1}, {'age': '25_29', 'cases': 407, 'rollingSum': 3756, 'rollingRate': 2088.8}, {'age': '30_34', 'cases': 524, 'rollingSum': 4173, 'rollingRate': 2427.7}, {'age': '35_39', 'cases': 492, 'rollingSum': 3917, 'rollingRate': 2412.2}, {'age': '40_44', 'cases': 408, 'rollingSum': 3418, 'rollingRate': 2308.0}, {'age': '45_49', 'cases': 335, 'rollingSum': 2926, 'rollingRate': 1805.9}, {'age': '50_54', 'cases': 361, 'rollingSum': 3364, 'rollingRate': 1837.7}, {'age': '55_59', 'cases': 314, 'rollingSum': 3107, 'rollingRate': 1621.1}, {'age': '60+', 'cases': 840, 'rollingSum': 7162, 'rollingRate': 1008.3}, {'age': '60_64', 'cases': 270, 'rollingSum': 2372, 'rollingRate': 1373.6}, {'age': '65_69', 'cases': 163, 'rollingSum': 1500, 'rollingRate': 1005.5}, {'age': '70_74', 'cases': 130, 'rollingSum': 1152, 'rollingRate': 781.0}, {'age': '75_79', 'cases': 99, 'rollingSum': 798, 'rollingRate': 798.8}, {'age': '80_84', 'cases': 65, 'rollingSum': 588, 'rollingRate': 789.7}, {'age': '85_89', 'cases': 59, 'rollingSum': 408, 'rollingRate': 927.1}, {'age': '90+', 'cases': 54, 'rollingSum': 344, 'rollingRate': 1523.7}, {'age': 'unassigned', 'cases': 2, 'rollingSum': 6, 'rollingRate': None}]",9987,20,2.7,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 0.3}, {'age': '05_09', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.6}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.7}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.6}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 1.1}, {'age': '55_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.5}, {'age': '60+', 'deaths': 20, 'rollingSum': 66, 'rollingRate': 9.3}, {'age': '60_64', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 1.2}, {'age': '65_69', 'deaths': 3, 'rollingSum': 6, 'rollingRate': 4.0}, {'age': '70_74', 'deaths': 4, 'rollingSum': 6, 'rollingRate': 4.1}, {'age': '75_79', 'deaths': 4, 'rollingSum': 14, 'rollingRate': 14.0}, {'age': '80_84', 'deaths': 2, 'rollingSum': 7, 'rollingRate': 9.4}, {'age': '85_89', 'deaths': 3, 'rollingSum': 15, 'rollingRate': 34.1}, {'age': '90+', 'deaths': 4, 'rollingSum': 16, 'rollingRate': 70.9}]",19
2022-01-11,North East,6574,2019.1,"[{'age': '00_04', 'cases': 266, 'rollingSum': 1544, 'rollingRate': 1112.6}, {'age': '00_59', 'cases': 5600, 'rollingSum': 46077, 'rollingRate': 2338.4}, {'age': '05_09', 'cases': 713, 'rollingSum': 3566, 'rollingRate': 2295.1}, {'age': '10_14', 'cases': 629, 'rollingSum': 4014, 'rollingRate': 2596.3}, {'age': '15_19', 'cases': 388, 'rollingSum': 3782, 'rollingRate': 2580.0}, {'age': '20_24', 'cases': 352, 'rollingSum': 4085, 'rollingRate': 2318.8}, {'age': '25_29', 'cases': 461, 'rollingSum': 4630, 'rollingRate': 2574.8}, {'age': '30_34', 'cases': 587, 'rollingSum': 4857, 'rollingRate': 2825.7}, {'age': '35_39', 'cases': 554, 'rollingSum': 4545, 'rollingRate': 2798.9}, {'age': '40_44', 'cases': 480, 'rollingSum': 3943, 'rollingRate': 2662.6}, {'age': '45_49', 'cases': 378, 'rollingSum': 3455, 'rollingRate': 2132.4}, {'age': '50_54', 'cases': 429, 'rollingSum': 4013, 'rollingRate': 2192.2}, {'age': '55_59', 'cases': 363, 'rollingSum': 3643, 'rollingRate': 1900.7}, {'age': '60+', 'cases': 972, 'rollingSum': 8044, 'rollingRate': 1132.4}, {'age': '60_64', 'cases': 298, 'rollingSum': 2743, 'rollingRate': 1588.4}, {'age': '65_69', 'cases': 189, 'rollingSum': 1717, 'rollingRate': 1151.0}, {'age': '70_74', 'cases': 132, 'rollingSum': 1304, 'rollingRate': 884.0}, {'age': '75_79', 'cases': 105, 'rollingSum': 882, 'rollingRate': 882.9}, {'age': '80_84', 'cases': 96, 'rollingSum': 625, 'rollingRate': 839.4}, {'age': '85_89', 'cases': 90, 'rollingSum': 435, 'rollingRate': 988.4}, {'age': '90+', 'cases': 62, 'rollingSum': 338, 'rollingRate': 1497.2}, {'age': 'unassigned', 'cases': 2, 'rollingSum': 5, 'rollingRate': None}]",7634,9,2.2,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 0.3}, {'age': '05_09', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.6}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.7}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.6}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 1.1}, {'age': '55_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.5}, {'age': '60+', 'deaths': 9, 'rollingSum': 53, 'rollingRate': 7.5}, {'age': '60_64', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 1.2}, {'age': '65_69', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 4.0}, {'age': '70_74', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 1.4}, {'age': '75_79', 'deaths': 1, 'rollingSum': 11, 'rollingRate': 11.0}, {'age': '80_84', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 6.7}, {'age': '85_89', 'deaths': 4, 'rollingSum': 14, 'rollingRate': 31.8}, {'age': '90+', 'deaths': 3, 'rollingSum': 13, 'rollingRate': 57.6}]",18
2022-01-10,North East,7329,2318.9,"[{'age': '00_04', 'cases': 272, 'rollingSum': 1510, 'rollingRate': 1088.1}, {'age': '00_59', 'cases': 6262, 'rollingSum': 53039, 'rollingRate': 2691.7}, {'age': '05_09', 'cases': 693, 'rollingSum': 3344, 'rollingRate': 2152.2}, {'age': '10_14', 'cases': 687, 'rollingSum': 4189, 'rollingRate': 2709.5}, {'age': '15_19', 'cases': 472, 'rollingSum': 4531, 'rollingRate': 3090.9}, {'age': '20_24', 'cases': 439, 'rollingSum': 5092, 'rollingRate': 2890.4}, {'age': '25_29', 'cases': 525, 'rollingSum': 5734, 'rollingRate': 3188.8}, {'age': '30_34', 'cases': 624, 'rollingSum': 5720, 'rollingRate': 3327.7}, {'age': '35_39', 'cases': 587, 'rollingSum': 5254, 'rollingRate': 3235.6}, {'age': '40_44', 'cases': 521, 'rollingSum': 4606, 'rollingRate': 3110.2}, {'age': '45_49', 'cases': 456, 'rollingSum': 4093, 'rollingRate': 2526.2}, {'age': '50_54', 'cases': 489, 'rollingSum': 4714, 'rollingRate': 2575.1}, {'age': '55_59', 'cases': 497, 'rollingSum': 4252, 'rollingRate': 2218.5}, {'age': '60+', 'cases': 1066, 'rollingSum': 9121, 'rollingRate': 1284.1}, {'age': '60_64', 'cases': 329, 'rollingSum': 3187, 'rollingRate': 1845.5}, {'age': '65_69', 'cases': 206, 'rollingSum': 1931, 'rollingRate': 1294.4}, {'age': '70_74', 'cases': 173, 'rollingSum': 1555, 'rollingRate': 1054.2}, {'age': '75_79', 'cases': 125, 'rollingSum': 1012, 'rollingRate': 1013.0}, {'age': '80_84', 'cases': 90, 'rollingSum': 662, 'rollingRate': 889.1}, {'age': '85_89', 'cases': 74, 'rollingSum': 436, 'rollingRate': 990.7}, {'age': '90+', 'cases': 69, 'rollingSum': 338, 'rollingRate': 1497.2}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 4, 'rollingRate': None}]",8200,11,2.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 0.4}, {'age': '05_09', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.6}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.7}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.6}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 1.1}, {'age': '55_59', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 1.0}, {'age': '60+', 'deaths': 10, 'rollingSum': 49, 'rollingRate': 6.9}, {'age': '60_64', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 1.2}, {'age': '65_69', 'deaths': 3, 'rollingSum': 6, 'rollingRate': 4.0}, {'age': '70_74', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 1.4}, {'age': '75_79', 'deaths': 2, 'rollingSum': 10, 'rollingRate': 10.0}, {'age': '80_84', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 6.7}, {'age': '85_89', 'deaths': 2, 'rollingSum': 12, 'rollingRate': 27.3}, {'age': '90+', 'deaths': 3, 'rollingSum': 12, 'rollingRate': 53.2}]",0
