date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-06-26,North West,,,[],3693,,,[],6
2021-06-25,North West,690,,[],3440,2,,[],10
2021-06-24,North West,3192,,[],3318,8,,[],9
2021-06-23,North West,3539,,[],3620,3,,[],7
2021-06-22,North West,3530,,[],2790,4,,[],8
2021-06-21,North West,3582,255.8,"[{'age': '00_04', 'cases': 79, 'rollingSum': 431, 'rollingRate': 100.3}, {'age': '00_59', 'cases': 3441, 'rollingSum': 17969, 'rollingRate': 324.0}, {'age': '05_09', 'cases': 273, 'rollingSum': 1311, 'rollingRate': 286.8}, {'age': '10_14', 'cases': 455, 'rollingSum': 2109, 'rollingRate': 482.0}, {'age': '15_19', 'cases': 471, 'rollingSum': 2583, 'rollingRate': 637.6}, {'age': '20_24', 'cases': 559, 'rollingSum': 2927, 'rollingRate': 627.0}, {'age': '25_29', 'cases': 358, 'rollingSum': 2161, 'rollingRate': 431.0}, {'age': '30_34', 'cases': 298, 'rollingSum': 1616, 'rollingRate': 334.0}, {'age': '35_39', 'cases': 243, 'rollingSum': 1285, 'rollingRate': 277.5}, {'age': '40_44', 'cases': 234, 'rollingSum': 1148, 'rollingRate': 275.7}, {'age': '45_49', 'cases': 200, 'rollingSum': 983, 'rollingRate': 206.0}, {'age': '50_54', 'cases': 176, 'rollingSum': 845, 'rollingRate': 164.2}, {'age': '55_59', 'cases': 95, 'rollingSum': 570, 'rollingRate': 115.4}, {'age': '60+', 'cases': 140, 'rollingSum': 808, 'rollingRate': 45.0}, {'age': '60_64', 'cases': 53, 'rollingSum': 286, 'rollingRate': 68.1}, {'age': '65_69', 'cases': 29, 'rollingSum': 162, 'rollingRate': 42.9}, {'age': '70_74', 'cases': 30, 'rollingSum': 143, 'rollingRate': 38.4}, {'age': '75_79', 'cases': 17, 'rollingSum': 92, 'rollingRate': 35.3}, {'age': '80_84', 'cases': 5, 'rollingSum': 59, 'rollingRate': 31.0}, {'age': '85_89', 'cases': 5, 'rollingSum': 34, 'rollingRate': 30.6}, {'age': '90+', 'cases': 1, 'rollingSum': 32, 'rollingRate': 50.9}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 3, 'rollingRate': None}]",2441,10,0.6,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 12, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.7}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 1.2}, {'age': '60+', 'deaths': 9, 'rollingSum': 31, 'rollingRate': 1.7}, {'age': '60_64', 'deaths': 3, 'rollingSum': 7, 'rollingRate': 1.7}, {'age': '65_69', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.8}, {'age': '70_74', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '75_79', 'deaths': 2, 'rollingSum': 6, 'rollingRate': 2.3}, {'age': '80_84', 'deaths': 3, 'rollingSum': 5, 'rollingRate': 2.6}, {'age': '85_89', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 1.8}, {'age': '90+', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 11.1}]",5
2021-06-20,North West,2378,244.2,"[{'age': '00_04', 'cases': 58, 'rollingSum': 396, 'rollingRate': 92.2}, {'age': '00_59', 'cases': 2267, 'rollingSum': 17112, 'rollingRate': 308.5}, {'age': '05_09', 'cases': 154, 'rollingSum': 1223, 'rollingRate': 267.5}, {'age': '10_14', 'cases': 295, 'rollingSum': 1963, 'rollingRate': 448.6}, {'age': '15_19', 'cases': 336, 'rollingSum': 2442, 'rollingRate': 602.8}, {'age': '20_24', 'cases': 371, 'rollingSum': 2749, 'rollingRate': 588.9}, {'age': '25_29', 'cases': 251, 'rollingSum': 2103, 'rollingRate': 419.4}, {'age': '30_34', 'cases': 192, 'rollingSum': 1602, 'rollingRate': 331.1}, {'age': '35_39', 'cases': 171, 'rollingSum': 1241, 'rollingRate': 268.0}, {'age': '40_44', 'cases': 142, 'rollingSum': 1094, 'rollingRate': 262.7}, {'age': '45_49', 'cases': 113, 'rollingSum': 936, 'rollingRate': 196.2}, {'age': '50_54', 'cases': 108, 'rollingSum': 798, 'rollingRate': 155.1}, {'age': '55_59', 'cases': 76, 'rollingSum': 565, 'rollingRate': 114.4}, {'age': '60+', 'cases': 111, 'rollingSum': 816, 'rollingRate': 45.5}, {'age': '60_64', 'cases': 44, 'rollingSum': 287, 'rollingRate': 68.4}, {'age': '65_69', 'cases': 25, 'rollingSum': 160, 'rollingRate': 42.4}, {'age': '70_74', 'cases': 20, 'rollingSum': 134, 'rollingRate': 36.0}, {'age': '75_79', 'cases': 11, 'rollingSum': 88, 'rollingRate': 33.8}, {'age': '80_84', 'cases': 4, 'rollingSum': 67, 'rollingRate': 35.2}, {'age': '85_89', 'cases': 4, 'rollingSum': 41, 'rollingRate': 36.9}, {'age': '90+', 'cases': 3, 'rollingSum': 39, 'rollingRate': 62.0}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 2, 'rollingRate': None}]",2107,10,0.5,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 4, 'rollingSum': 12, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.7}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 2, 'rollingSum': 7, 'rollingRate': 1.4}, {'age': '60+', 'deaths': 6, 'rollingSum': 26, 'rollingRate': 1.4}, {'age': '60_64', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 1.0}, {'age': '65_69', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 1.1}, {'age': '70_74', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '75_79', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 1.9}, {'age': '80_84', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 1.1}, {'age': '85_89', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 1.8}, {'age': '90+', 'deaths': 3, 'rollingSum': 7, 'rollingRate': 11.1}]",2
2021-06-19,North West,1977,238.5,"[{'age': '00_04', 'cases': 41, 'rollingSum': 381, 'rollingRate': 88.7}, {'age': '00_59', 'cases': 1883, 'rollingSum': 16694, 'rollingRate': 301.0}, {'age': '05_09', 'cases': 118, 'rollingSum': 1187, 'rollingRate': 259.7}, {'age': '10_14', 'cases': 233, 'rollingSum': 1891, 'rollingRate': 432.2}, {'age': '15_19', 'cases': 278, 'rollingSum': 2370, 'rollingRate': 585.0}, {'age': '20_24', 'cases': 306, 'rollingSum': 2672, 'rollingRate': 572.4}, {'age': '25_29', 'cases': 219, 'rollingSum': 2065, 'rollingRate': 411.8}, {'age': '30_34', 'cases': 157, 'rollingSum': 1610, 'rollingRate': 332.8}, {'age': '35_39', 'cases': 142, 'rollingSum': 1194, 'rollingRate': 257.8}, {'age': '40_44', 'cases': 119, 'rollingSum': 1064, 'rollingRate': 255.5}, {'age': '45_49', 'cases': 107, 'rollingSum': 941, 'rollingRate': 197.2}, {'age': '50_54', 'cases': 91, 'rollingSum': 777, 'rollingRate': 151.0}, {'age': '55_59', 'cases': 72, 'rollingSum': 542, 'rollingRate': 109.8}, {'age': '60+', 'cases': 94, 'rollingSum': 810, 'rollingRate': 45.1}, {'age': '60_64', 'cases': 26, 'rollingSum': 280, 'rollingRate': 66.7}, {'age': '65_69', 'cases': 17, 'rollingSum': 162, 'rollingRate': 42.9}, {'age': '70_74', 'cases': 20, 'rollingSum': 128, 'rollingRate': 34.4}, {'age': '75_79', 'cases': 15, 'rollingSum': 87, 'rollingRate': 33.4}, {'age': '80_84', 'cases': 10, 'rollingSum': 73, 'rollingRate': 38.3}, {'age': '85_89', 'cases': 3, 'rollingSum': 42, 'rollingRate': 37.8}, {'age': '90+', 'cases': 3, 'rollingSum': 38, 'rollingRate': 60.4}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 2, 'rollingRate': None}]",2538,7,0.4,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 3, 'rollingSum': 8, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '45_49', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 2, 'rollingSum': 5, 'rollingRate': 1.0}, {'age': '60+', 'deaths': 4, 'rollingSum': 20, 'rollingRate': 1.1}, {'age': '60_64', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.7}, {'age': '65_69', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.8}, {'age': '70_74', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '75_79', 'deaths': 2, 'rollingSum': 5, 'rollingRate': 1.9}, {'age': '80_84', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 1.1}, {'age': '85_89', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.9}, {'age': '90+', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 6.4}]",7
2021-06-18,North West,2447,234.0,"[{'age': '00_04', 'cases': 59, 'rollingSum': 377, 'rollingRate': 87.7}, {'age': '00_59', 'cases': 2329, 'rollingSum': 16373, 'rollingRate': 295.2}, {'age': '05_09', 'cases': 174, 'rollingSum': 1153, 'rollingRate': 252.2}, {'age': '10_14', 'cases': 227, 'rollingSum': 1816, 'rollingRate': 415.0}, {'age': '15_19', 'cases': 345, 'rollingSum': 2311, 'rollingRate': 570.5}, {'age': '20_24', 'cases': 380, 'rollingSum': 2649, 'rollingRate': 567.5}, {'age': '25_29', 'cases': 295, 'rollingSum': 2046, 'rollingRate': 408.0}, {'age': '30_34', 'cases': 215, 'rollingSum': 1632, 'rollingRate': 337.3}, {'age': '35_39', 'cases': 178, 'rollingSum': 1152, 'rollingRate': 248.8}, {'age': '40_44', 'cases': 138, 'rollingSum': 1035, 'rollingRate': 248.5}, {'age': '45_49', 'cases': 144, 'rollingSum': 914, 'rollingRate': 191.6}, {'age': '50_54', 'cases': 101, 'rollingSum': 765, 'rollingRate': 148.7}, {'age': '55_59', 'cases': 73, 'rollingSum': 523, 'rollingRate': 105.9}, {'age': '60+', 'cases': 118, 'rollingSum': 807, 'rollingRate': 45.0}, {'age': '60_64', 'cases': 43, 'rollingSum': 291, 'rollingRate': 69.3}, {'age': '65_69', 'cases': 18, 'rollingSum': 171, 'rollingRate': 45.3}, {'age': '70_74', 'cases': 20, 'rollingSum': 120, 'rollingRate': 32.2}, {'age': '75_79', 'cases': 11, 'rollingSum': 77, 'rollingRate': 29.6}, {'age': '80_84', 'cases': 13, 'rollingSum': 71, 'rollingRate': 37.3}, {'age': '85_89', 'cases': 7, 'rollingSum': 41, 'rollingRate': 36.9}, {'age': '90+', 'cases': 6, 'rollingSum': 36, 'rollingRate': 57.3}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 2, 'rollingRate': None}]",2754,4,0.3,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 2, 'rollingSum': 5, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.6}, {'age': '60+', 'deaths': 2, 'rollingSum': 19, 'rollingRate': 1.1}, {'age': '60_64', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.7}, {'age': '65_69', 'deaths': 2, 'rollingSum': 3, 'rollingRate': 0.8}, {'age': '70_74', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '75_79', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 1.2}, {'age': '80_84', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 1.6}, {'age': '85_89', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.9}, {'age': '90+', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 6.4}]",3
2021-06-17,North West,2765,229.3,"[{'age': '00_04', 'cases': 80, 'rollingSum': 370, 'rollingRate': 86.1}, {'age': '00_59', 'cases': 2651, 'rollingSum': 16040, 'rollingRate': 289.2}, {'age': '05_09', 'cases': 191, 'rollingSum': 1080, 'rollingRate': 236.3}, {'age': '10_14', 'cases': 274, 'rollingSum': 1740, 'rollingRate': 397.7}, {'age': '15_19', 'cases': 393, 'rollingSum': 2245, 'rollingRate': 554.2}, {'age': '20_24', 'cases': 419, 'rollingSum': 2654, 'rollingRate': 568.6}, {'age': '25_29', 'cases': 348, 'rollingSum': 2021, 'rollingRate': 403.0}, {'age': '30_34', 'cases': 249, 'rollingSum': 1615, 'rollingRate': 333.8}, {'age': '35_39', 'cases': 176, 'rollingSum': 1135, 'rollingRate': 245.1}, {'age': '40_44', 'cases': 163, 'rollingSum': 1017, 'rollingRate': 244.2}, {'age': '45_49', 'cases': 130, 'rollingSum': 873, 'rollingRate': 183.0}, {'age': '50_54', 'cases': 137, 'rollingSum': 758, 'rollingRate': 147.3}, {'age': '55_59', 'cases': 91, 'rollingSum': 532, 'rollingRate': 107.8}, {'age': '60+', 'cases': 114, 'rollingSum': 793, 'rollingRate': 44.2}, {'age': '60_64', 'cases': 38, 'rollingSum': 281, 'rollingRate': 66.9}, {'age': '65_69', 'cases': 26, 'rollingSum': 176, 'rollingRate': 46.6}, {'age': '70_74', 'cases': 22, 'rollingSum': 115, 'rollingRate': 30.9}, {'age': '75_79', 'cases': 10, 'rollingSum': 80, 'rollingRate': 30.7}, {'age': '80_84', 'cases': 8, 'rollingSum': 67, 'rollingRate': 35.2}, {'age': '85_89', 'cases': 5, 'rollingSum': 41, 'rollingRate': 36.9}, {'age': '90+', 'cases': 5, 'rollingSum': 33, 'rollingRate': 52.5}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 2, 'rollingRate': None}]",2858,1,0.3,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '60+', 'deaths': 1, 'rollingSum': 20, 'rollingRate': 1.1}, {'age': '60_64', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.7}, {'age': '65_69', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '70_74', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '75_79', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 1.5}, {'age': '80_84', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 2.1}, {'age': '85_89', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.9}, {'age': '90+', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 8.0}]",7
