date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-04-11,South East,,,[],111,,,[],6
2021-04-10,South East,65,,[],215,0,,[],0
2021-04-09,South East,196,,[],0,0,,[],10
2021-04-08,South East,260,,[],321,3,,[],6
2021-04-07,South East,281,,[],222,1,,[],4
2021-04-06,South East,289,18.199999999999999289,"[{'age': '00_04', 'cases': 12, 'rollingRate': 8.3, 'rollingSum': 43}, {'age': '05_09', 'cases': 6, 'rollingRate': 11.4, 'rollingSum': 66}, {'age': '10_14', 'cases': 18, 'rollingRate': 29.9, 'rollingSum': 168}, {'age': '15_19', 'cases': 12, 'rollingRate': 27.0, 'rollingSum': 138}, {'age': '20_24', 'cases': 27, 'rollingRate': 24.2, 'rollingSum': 129}, {'age': '25_29', 'cases': 29, 'rollingRate': 25.5, 'rollingSum': 139}, {'age': '30_34', 'cases': 38, 'rollingRate': 30.9, 'rollingSum': 170}, {'age': '35_39', 'cases': 31, 'rollingRate': 31.7, 'rollingSum': 186}, {'age': '40_44', 'cases': 31, 'rollingRate': 26.2, 'rollingSum': 151}, {'age': '45_49', 'cases': 17, 'rollingRate': 19.1, 'rollingSum': 120}, {'age': '50_54', 'cases': 26, 'rollingRate': 16.8, 'rollingSum': 111}, {'age': '55_59', 'cases': 11, 'rollingRate': 13.0, 'rollingSum': 80}, {'age': '60_64', 'cases': 4, 'rollingRate': 8.1, 'rollingSum': 42}, {'age': '65_69', 'cases': 6, 'rollingRate': 9.0, 'rollingSum': 42}, {'age': '70_74', 'cases': 8, 'rollingRate': 5.8, 'rollingSum': 28}, {'age': '75_79', 'cases': 4, 'rollingRate': 4.2, 'rollingSum': 14}, {'age': '80_84', 'cases': 3, 'rollingRate': 4.8, 'rollingSum': 12}, {'age': '85_89', 'cases': 2, 'rollingRate': 8.8, 'rollingSum': 14}, {'age': '90+', 'cases': 2, 'rollingRate': 8.0, 'rollingSum': 8}, {'age': 'unassigned', 'cases': 2, 'rollingRate': None, 'rollingSum': 7}, {'age': '60+', 'cases': 29, 'rollingRate': 6.9, 'rollingSum': 160}, {'age': '00_59', 'cases': 260, 'rollingRate': 21.9, 'rollingSum': 1508}]",218,1,0.30000000000000004441,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '55_59', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 3}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '65_69', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '70_74', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '75_79', 'deaths': 0, 'rollingRate': 0.9, 'rollingSum': 3}, {'age': '80_84', 'deaths': 0, 'rollingRate': 1.2, 'rollingSum': 3}, {'age': '85_89', 'deaths': 1, 'rollingRate': 3.8, 'rollingSum': 6}, {'age': '90+', 'deaths': 0, 'rollingRate': 7.0, 'rollingSum': 7}, {'age': '60+', 'deaths': 1, 'rollingRate': 0.9, 'rollingSum': 21}, {'age': '00_59', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 4}]",5
2021-04-05,South East,177,18.100000000000001421,"[{'age': '00_04', 'cases': 3, 'rollingRate': 8.1, 'rollingSum': 42}, {'age': '05_09', 'cases': 8, 'rollingRate': 12.9, 'rollingSum': 75}, {'age': '10_14', 'cases': 18, 'rollingRate': 31.4, 'rollingSum': 176}, {'age': '15_19', 'cases': 12, 'rollingRate': 29.5, 'rollingSum': 151}, {'age': '20_24', 'cases': 13, 'rollingRate': 24.8, 'rollingSum': 132}, {'age': '25_29', 'cases': 18, 'rollingRate': 22.9, 'rollingSum': 125}, {'age': '30_34', 'cases': 12, 'rollingRate': 27.6, 'rollingSum': 152}, {'age': '35_39', 'cases': 19, 'rollingRate': 30.5, 'rollingSum': 179}, {'age': '40_44', 'cases': 15, 'rollingRate': 25.4, 'rollingSum': 146}, {'age': '45_49', 'cases': 16, 'rollingRate': 19.9, 'rollingSum': 125}, {'age': '50_54', 'cases': 11, 'rollingRate': 15.1, 'rollingSum': 100}, {'age': '55_59', 'cases': 13, 'rollingRate': 13.6, 'rollingSum': 84}, {'age': '60_64', 'cases': 4, 'rollingRate': 9.8, 'rollingSum': 51}, {'age': '65_69', 'cases': 5, 'rollingRate': 9.5, 'rollingSum': 44}, {'age': '70_74', 'cases': 5, 'rollingRate': 5.2, 'rollingSum': 25}, {'age': '75_79', 'cases': 0, 'rollingRate': 3.3, 'rollingSum': 11}, {'age': '80_84', 'cases': 1, 'rollingRate': 5.6, 'rollingSum': 14}, {'age': '85_89', 'cases': 2, 'rollingRate': 7.5, 'rollingSum': 12}, {'age': '90+', 'cases': 2, 'rollingRate': 6.0, 'rollingSum': 6}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 8}, {'age': '60+', 'cases': 19, 'rollingRate': 7.1, 'rollingSum': 163}, {'age': '00_59', 'cases': 158, 'rollingRate': 21.8, 'rollingSum': 1495}]",186,2,0.30000000000000004441,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '55_59', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 3}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '65_69', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '70_74', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 2}, {'age': '75_79', 'deaths': 0, 'rollingRate': 1.2, 'rollingSum': 4}, {'age': '80_84', 'deaths': 0, 'rollingRate': 1.2, 'rollingSum': 3}, {'age': '85_89', 'deaths': 1, 'rollingRate': 3.1, 'rollingSum': 5}, {'age': '90+', 'deaths': 1, 'rollingRate': 8.0, 'rollingSum': 8}, {'age': '60+', 'deaths': 2, 'rollingRate': 1.0, 'rollingSum': 24}, {'age': '00_59', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 4}]",3
2021-04-04,South East,186,19.800000000000000711,"[{'age': '00_04', 'cases': 3, 'rollingRate': 9.2, 'rollingSum': 48}, {'age': '05_09', 'cases': 7, 'rollingRate': 15.3, 'rollingSum': 89}, {'age': '10_14', 'cases': 19, 'rollingRate': 32.8, 'rollingSum': 184}, {'age': '15_19', 'cases': 21, 'rollingRate': 32.5, 'rollingSum': 166}, {'age': '20_24', 'cases': 21, 'rollingRate': 27.8, 'rollingSum': 148}, {'age': '25_29', 'cases': 14, 'rollingRate': 25.0, 'rollingSum': 136}, {'age': '30_34', 'cases': 16, 'rollingRate': 30.9, 'rollingSum': 170}, {'age': '35_39', 'cases': 17, 'rollingRate': 34.4, 'rollingSum': 202}, {'age': '40_44', 'cases': 15, 'rollingRate': 28.3, 'rollingSum': 163}, {'age': '45_49', 'cases': 15, 'rollingRate': 21.0, 'rollingSum': 132}, {'age': '50_54', 'cases': 11, 'rollingRate': 16.2, 'rollingSum': 107}, {'age': '55_59', 'cases': 8, 'rollingRate': 13.5, 'rollingSum': 83}, {'age': '60_64', 'cases': 3, 'rollingRate': 10.2, 'rollingSum': 53}, {'age': '65_69', 'cases': 5, 'rollingRate': 9.7, 'rollingSum': 45}, {'age': '70_74', 'cases': 2, 'rollingRate': 5.0, 'rollingSum': 24}, {'age': '75_79', 'cases': 4, 'rollingRate': 4.5, 'rollingSum': 15}, {'age': '80_84', 'cases': 3, 'rollingRate': 8.0, 'rollingSum': 20}, {'age': '85_89', 'cases': 1, 'rollingRate': 8.2, 'rollingSum': 13}, {'age': '90+', 'cases': 0, 'rollingRate': 5.0, 'rollingSum': 5}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 11}, {'age': '60+', 'cases': 18, 'rollingRate': 7.6, 'rollingSum': 175}, {'age': '00_59', 'cases': 168, 'rollingRate': 23.9, 'rollingSum': 1639}]",212,3,0.30000000000000004441,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '55_59', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 3}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '65_69', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '70_74', 'deaths': 0, 'rollingRate': 0.6000000000000001, 'rollingSum': 3}, {'age': '75_79', 'deaths': 1, 'rollingRate': 1.2, 'rollingSum': 4}, {'age': '80_84', 'deaths': 0, 'rollingRate': 1.2, 'rollingSum': 3}, {'age': '85_89', 'deaths': 1, 'rollingRate': 2.5, 'rollingSum': 4}, {'age': '90+', 'deaths': 1, 'rollingRate': 8.0, 'rollingSum': 8}, {'age': '60+', 'deaths': 3, 'rollingRate': 1.0, 'rollingSum': 24}, {'age': '00_59', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 5}]",2
2021-04-03,South East,195,22.899999999999998579,"[{'age': '00_04', 'cases': 5, 'rollingRate': 10.8, 'rollingSum': 56}, {'age': '05_09', 'cases': 8, 'rollingRate': 18.6, 'rollingSum': 108}, {'age': '10_14', 'cases': 18, 'rollingRate': 47.2, 'rollingSum': 265}, {'age': '15_19', 'cases': 15, 'rollingRate': 44.8, 'rollingSum': 229}, {'age': '20_24', 'cases': 12, 'rollingRate': 27.4, 'rollingSum': 146}, {'age': '25_29', 'cases': 18, 'rollingRate': 27.7, 'rollingSum': 151}, {'age': '30_34', 'cases': 20, 'rollingRate': 34.5, 'rollingSum': 190}, {'age': '35_39', 'cases': 30, 'rollingRate': 38.0, 'rollingSum': 223}, {'age': '40_44', 'cases': 14, 'rollingRate': 32.2, 'rollingSum': 185}, {'age': '45_49', 'cases': 14, 'rollingRate': 24.0, 'rollingSum': 151}, {'age': '50_54', 'cases': 16, 'rollingRate': 17.5, 'rollingSum': 116}, {'age': '55_59', 'cases': 7, 'rollingRate': 14.4, 'rollingSum': 89}, {'age': '60_64', 'cases': 6, 'rollingRate': 12.3, 'rollingSum': 64}, {'age': '65_69', 'cases': 4, 'rollingRate': 9.5, 'rollingSum': 44}, {'age': '70_74', 'cases': 3, 'rollingRate': 4.8, 'rollingSum': 23}, {'age': '75_79', 'cases': 1, 'rollingRate': 4.8, 'rollingSum': 16}, {'age': '80_84', 'cases': 1, 'rollingRate': 6.8, 'rollingSum': 17}, {'age': '85_89', 'cases': 3, 'rollingRate': 8.2, 'rollingSum': 13}, {'age': '90+', 'cases': 0, 'rollingRate': 5.0, 'rollingSum': 5}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 10}, {'age': '60+', 'cases': 18, 'rollingRate': 7.9, 'rollingSum': 182}, {'age': '00_59', 'cases': 177, 'rollingRate': 27.9, 'rollingSum': 1919}]",236,4,0.30000000000000004441,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 2}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '55_59', 'deaths': 0, 'rollingRate': 0.6000000000000001, 'rollingSum': 4}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '65_69', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 2}, {'age': '70_74', 'deaths': 0, 'rollingRate': 0.6000000000000001, 'rollingSum': 3}, {'age': '75_79', 'deaths': 0, 'rollingRate': 0.9, 'rollingSum': 3}, {'age': '80_84', 'deaths': 1, 'rollingRate': 1.2, 'rollingSum': 3}, {'age': '85_89', 'deaths': 0, 'rollingRate': 1.9, 'rollingSum': 3}, {'age': '90+', 'deaths': 3, 'rollingRate': 7.0, 'rollingSum': 7}, {'age': '60+', 'deaths': 4, 'rollingRate': 1.0, 'rollingSum': 22}, {'age': '00_59', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 7}]",1
2021-04-02,South East,206,24.100000000000001421,"[{'age': '00_04', 'cases': 5, 'rollingRate': 10.9, 'rollingSum': 57}, {'age': '05_09', 'cases': 9, 'rollingRate': 22.6, 'rollingSum': 131}, {'age': '10_14', 'cases': 11, 'rollingRate': 47.6, 'rollingSum': 267}, {'age': '15_19', 'cases': 15, 'rollingRate': 46.2, 'rollingSum': 236}, {'age': '20_24', 'cases': 19, 'rollingRate': 29.5, 'rollingSum': 157}, {'age': '25_29', 'cases': 17, 'rollingRate': 28.8, 'rollingSum': 157}, {'age': '30_34', 'cases': 24, 'rollingRate': 36.7, 'rollingSum': 202}, {'age': '35_39', 'cases': 22, 'rollingRate': 39.0, 'rollingSum': 229}, {'age': '40_44', 'cases': 27, 'rollingRate': 34.9, 'rollingSum': 201}, {'age': '45_49', 'cases': 15, 'rollingRate': 24.8, 'rollingSum': 156}, {'age': '50_54', 'cases': 12, 'rollingRate': 16.9, 'rollingSum': 112}, {'age': '55_59', 'cases': 8, 'rollingRate': 16.7, 'rollingSum': 103}, {'age': '60_64', 'cases': 3, 'rollingRate': 12.5, 'rollingSum': 65}, {'age': '65_69', 'cases': 11, 'rollingRate': 9.5, 'rollingSum': 44}, {'age': '70_74', 'cases': 2, 'rollingRate': 5.4, 'rollingSum': 26}, {'age': '75_79', 'cases': 2, 'rollingRate': 6.3, 'rollingSum': 21}, {'age': '80_84', 'cases': 0, 'rollingRate': 6.8, 'rollingSum': 17}, {'age': '85_89', 'cases': 3, 'rollingRate': 8.2, 'rollingSum': 13}, {'age': '90+', 'cases': 0, 'rollingRate': 8.0, 'rollingSum': 8}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 10}, {'age': '60+', 'cases': 21, 'rollingRate': 8.4, 'rollingSum': 194}, {'age': '00_59', 'cases': 185, 'rollingRate': 29.4, 'rollingSum': 2018}]",322,5,0.30000000000000004441,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 2}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '55_59', 'deaths': 1, 'rollingRate': 0.6000000000000001, 'rollingSum': 4}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '65_69', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 2}, {'age': '70_74', 'deaths': 0, 'rollingRate': 0.6000000000000001, 'rollingSum': 3}, {'age': '75_79', 'deaths': 0, 'rollingRate': 0.9, 'rollingSum': 3}, {'age': '80_84', 'deaths': 1, 'rollingRate': 1.2, 'rollingSum': 3}, {'age': '85_89', 'deaths': 1, 'rollingRate': 1.9, 'rollingSum': 3}, {'age': '90+', 'deaths': 1, 'rollingRate': 7.0, 'rollingSum': 7}, {'age': '60+', 'deaths': 4, 'rollingRate': 1.0, 'rollingSum': 22}, {'age': '00_59', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 7}]",7
