date,areaName,cases,casesRollingSum,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingSum,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-01-05,Yorkshire and The Humber,,,,[],2639,,,,[],65
2021-01-04,Yorkshire and The Humber,315,,,[],2735,15,,,[],32
2021-01-03,Yorkshire and The Humber,1858,,,[],1933,25,,,[],24
2021-01-02,Yorkshire and The Humber,2545,,,[],2754,32,,,[],24
2021-01-01,Yorkshire and The Humber,1443,,,[],2175,40,,,[],42
2020-12-31,Yorkshire and The Humber,2134,14563,264.60000000000002274,"[{'age': '00_04', 'cases': 47, 'rollingRate': 85.5, 'rollingSum': 272}, {'age': '05_09', 'cases': 36, 'rollingRate': 89.2, 'rollingSum': 305}, {'age': '10_14', 'cases': 77, 'rollingRate': 137.3, 'rollingSum': 452}, {'age': '15_19', 'cases': 112, 'rollingRate': 246.7, 'rollingSum': 771}, {'age': '20_24', 'cases': 180, 'rollingRate': 335.5, 'rollingSum': 1244}, {'age': '25_29', 'cases': 204, 'rollingRate': 379.8, 'rollingSum': 1430}, {'age': '30_34', 'cases': 229, 'rollingRate': 405.5, 'rollingSum': 1436}, {'age': '35_39', 'cases': 177, 'rollingRate': 400.2, 'rollingSum': 1367}, {'age': '40_44', 'cases': 175, 'rollingRate': 381.5, 'rollingSum': 1180}, {'age': '45_49', 'cases': 164, 'rollingRate': 325.4, 'rollingSum': 1164}, {'age': '50_54', 'cases': 197, 'rollingRate': 337.7, 'rollingSum': 1284}, {'age': '55_59', 'cases': 154, 'rollingRate': 292.4, 'rollingSum': 1064}, {'age': '60_64', 'cases': 104, 'rollingRate': 234.8, 'rollingSum': 738}, {'age': '65_69', 'cases': 85, 'rollingRate': 178.6, 'rollingSum': 506}, {'age': '70_74', 'cases': 70, 'rollingRate': 131.0, 'rollingSum': 367}, {'age': '75_79', 'cases': 39, 'rollingRate': 149.4, 'rollingSum': 287}, {'age': '80_84', 'cases': 38, 'rollingRate': 182.2, 'rollingSum': 264}, {'age': '85_89', 'cases': 27, 'rollingRate': 263.0, 'rollingSum': 224}, {'age': '90+', 'cases': 19, 'rollingRate': 416.3, 'rollingSum': 196}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 12}, {'age': '60+', 'cases': 382, 'rollingRate': 191.7, 'rollingSum': 2582}, {'age': '00_59', 'cases': 1752, 'rollingRate': 288.3, 'rollingSum': 11981}]",2495,28,246,4.5,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.6000000000000001, 'rollingSum': 2}, {'age': '50_54', 'deaths': 0, 'rollingRate': 1.1, 'rollingSum': 4}, {'age': '55_59', 'deaths': 1, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 3, 'rollingRate': 3.2, 'rollingSum': 10}, {'age': '65_69', 'deaths': 0, 'rollingRate': 4.2, 'rollingSum': 12}, {'age': '70_74', 'deaths': 6, 'rollingRate': 10.0, 'rollingSum': 28}, {'age': '75_79', 'deaths': 4, 'rollingRate': 18.2, 'rollingSum': 35}, {'age': '80_84', 'deaths': 2, 'rollingRate': 30.4, 'rollingSum': 44}, {'age': '85_89', 'deaths': 6, 'rollingRate': 69.3, 'rollingSum': 59}, {'age': '90+', 'deaths': 6, 'rollingRate': 101.9, 'rollingSum': 48}, {'age': '60+', 'deaths': 27, 'rollingRate': 17.5, 'rollingSum': 236}, {'age': '00_59', 'deaths': 1, 'rollingRate': 0.30000000000000004, 'rollingSum': 11}]",78
2020-12-30,Yorkshire and The Humber,2916,13675,248.5,"[{'age': '00_04', 'cases': 50, 'rollingRate': 81.4, 'rollingSum': 259}, {'age': '05_09', 'cases': 64, 'rollingRate': 91.8, 'rollingSum': 314}, {'age': '10_14', 'cases': 96, 'rollingRate': 129.1, 'rollingSum': 425}, {'age': '15_19', 'cases': 153, 'rollingRate': 234.3, 'rollingSum': 732}, {'age': '20_24', 'cases': 253, 'rollingRate': 312.6, 'rollingSum': 1159}, {'age': '25_29', 'cases': 316, 'rollingRate': 353.7, 'rollingSum': 1332}, {'age': '30_34', 'cases': 298, 'rollingRate': 373.6, 'rollingSum': 1323}, {'age': '35_39', 'cases': 267, 'rollingRate': 382.7, 'rollingSum': 1307}, {'age': '40_44', 'cases': 216, 'rollingRate': 354.9, 'rollingSum': 1098}, {'age': '45_49', 'cases': 214, 'rollingRate': 308.1, 'rollingSum': 1102}, {'age': '50_54', 'cases': 233, 'rollingRate': 312.5, 'rollingSum': 1188}, {'age': '55_59', 'cases': 207, 'rollingRate': 273.7, 'rollingSum': 996}, {'age': '60_64', 'cases': 120, 'rollingRate': 221.8, 'rollingSum': 697}, {'age': '65_69', 'cases': 103, 'rollingRate': 163.4, 'rollingSum': 463}, {'age': '70_74', 'cases': 86, 'rollingRate': 116.4, 'rollingSum': 326}, {'age': '75_79', 'cases': 70, 'rollingRate': 142.1, 'rollingSum': 273}, {'age': '80_84', 'cases': 62, 'rollingRate': 173.9, 'rollingSum': 252}, {'age': '85_89', 'cases': 59, 'rollingRate': 254.7, 'rollingSum': 217}, {'age': '90+', 'cases': 47, 'rollingRate': 424.8, 'rollingSum': 200}, {'age': 'unassigned', 'cases': 2, 'rollingRate': None, 'rollingSum': 12}, {'age': '60+', 'cases': 547, 'rollingRate': 180.2, 'rollingSum': 2428}, {'age': '00_59', 'cases': 2369, 'rollingRate': 270.6, 'rollingSum': 11247}]",2057,25,251,4.5999999999999996447,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.6000000000000001, 'rollingSum': 2}, {'age': '50_54', 'deaths': 2, 'rollingRate': 1.1, 'rollingSum': 4}, {'age': '55_59', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 1, 'rollingRate': 2.5, 'rollingSum': 8}, {'age': '65_69', 'deaths': 2, 'rollingRate': 5.6, 'rollingSum': 16}, {'age': '70_74', 'deaths': 2, 'rollingRate': 9.6, 'rollingSum': 27}, {'age': '75_79', 'deaths': 2, 'rollingRate': 17.2, 'rollingSum': 33}, {'age': '80_84', 'deaths': 3, 'rollingRate': 36.6, 'rollingSum': 53}, {'age': '85_89', 'deaths': 4, 'rollingRate': 68.1, 'rollingSum': 58}, {'age': '90+', 'deaths': 9, 'rollingRate': 99.8, 'rollingSum': 47}, {'age': '60+', 'deaths': 23, 'rollingRate': 18.0, 'rollingSum': 242}, {'age': '00_59', 'deaths': 2, 'rollingRate': 0.2, 'rollingSum': 10}]",80
2020-12-29,Yorkshire and The Humber,3206,12381,225,"[{'age': '00_04', 'cases': 58, 'rollingRate': 78.0, 'rollingSum': 248}, {'age': '05_09', 'cases': 66, 'rollingRate': 87.1, 'rollingSum': 298}, {'age': '10_14', 'cases': 87, 'rollingRate': 119.4, 'rollingSum': 393}, {'age': '15_19', 'cases': 177, 'rollingRate': 212.5, 'rollingSum': 664}, {'age': '20_24', 'cases': 317, 'rollingRate': 276.7, 'rollingSum': 1026}, {'age': '25_29', 'cases': 306, 'rollingRate': 316.0, 'rollingSum': 1190}, {'age': '30_34', 'cases': 307, 'rollingRate': 334.6, 'rollingSum': 1185}, {'age': '35_39', 'cases': 308, 'rollingRate': 350.2, 'rollingSum': 1196}, {'age': '40_44', 'cases': 238, 'rollingRate': 326.5, 'rollingSum': 1010}, {'age': '45_49', 'cases': 241, 'rollingRate': 287.7, 'rollingSum': 1029}, {'age': '50_54', 'cases': 286, 'rollingRate': 280.9, 'rollingSum': 1068}, {'age': '55_59', 'cases': 226, 'rollingRate': 251.2, 'rollingSum': 914}, {'age': '60_64', 'cases': 190, 'rollingRate': 211.9, 'rollingSum': 666}, {'age': '65_69', 'cases': 102, 'rollingRate': 144.3, 'rollingSum': 409}, {'age': '70_74', 'cases': 91, 'rollingRate': 102.1, 'rollingSum': 286}, {'age': '75_79', 'cases': 60, 'rollingRate': 120.2, 'rollingSum': 231}, {'age': '80_84', 'cases': 52, 'rollingRate': 145.6, 'rollingSum': 211}, {'age': '85_89', 'cases': 46, 'rollingRate': 206.6, 'rollingSum': 176}, {'age': '90+', 'cases': 42, 'rollingRate': 363.2, 'rollingSum': 171}, {'age': 'unassigned', 'cases': 6, 'rollingRate': None, 'rollingSum': 10}, {'age': '60+', 'cases': 583, 'rollingRate': 159.6, 'rollingSum': 2150}, {'age': '00_59', 'cases': 2623, 'rollingRate': 246.2, 'rollingSum': 10231}]",1886,39,265,4.7999999999999998224,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '45_49', 'deaths': 1, 'rollingRate': 0.6000000000000001, 'rollingSum': 2}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '55_59', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 3, 'rollingRate': 2.9, 'rollingSum': 9}, {'age': '65_69', 'deaths': 3, 'rollingRate': 6.7, 'rollingSum': 19}, {'age': '70_74', 'deaths': 3, 'rollingRate': 11.1, 'rollingSum': 31}, {'age': '75_79', 'deaths': 6, 'rollingRate': 19.3, 'rollingSum': 37}, {'age': '80_84', 'deaths': 2, 'rollingRate': 38.6, 'rollingSum': 56}, {'age': '85_89', 'deaths': 13, 'rollingRate': 70.4, 'rollingSum': 60}, {'age': '90+', 'deaths': 8, 'rollingRate': 95.6, 'rollingSum': 45}, {'age': '60+', 'deaths': 38, 'rollingRate': 19.1, 'rollingSum': 257}, {'age': '00_59', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 9}]",23
2020-12-28,Yorkshire and The Humber,2112,11035,200.5,"[{'age': '00_04', 'cases': 39, 'rollingRate': 72.9, 'rollingSum': 232}, {'age': '05_09', 'cases': 34, 'rollingRate': 85.1, 'rollingSum': 291}, {'age': '10_14', 'cases': 60, 'rollingRate': 121.8, 'rollingSum': 401}, {'age': '15_19', 'cases': 101, 'rollingRate': 188.5, 'rollingSum': 589}, {'age': '20_24', 'cases': 174, 'rollingRate': 227.9, 'rollingSum': 845}, {'age': '25_29', 'cases': 192, 'rollingRate': 278.8, 'rollingSum': 1050}, {'age': '30_34', 'cases': 206, 'rollingRate': 293.1, 'rollingSum': 1038}, {'age': '35_39', 'cases': 211, 'rollingRate': 303.9, 'rollingSum': 1038}, {'age': '40_44', 'cases': 197, 'rollingRate': 295.8, 'rollingSum': 915}, {'age': '45_49', 'cases': 169, 'rollingRate': 262.5, 'rollingSum': 939}, {'age': '50_54', 'cases': 189, 'rollingRate': 246.7, 'rollingSum': 938}, {'age': '55_59', 'cases': 186, 'rollingRate': 223.7, 'rollingSum': 814}, {'age': '60_64', 'cases': 107, 'rollingRate': 185.5, 'rollingSum': 583}, {'age': '65_69', 'cases': 81, 'rollingRate': 134.8, 'rollingSum': 382}, {'age': '70_74', 'cases': 42, 'rollingRate': 93.5, 'rollingSum': 262}, {'age': '75_79', 'cases': 39, 'rollingRate': 110.9, 'rollingSum': 213}, {'age': '80_84', 'cases': 35, 'rollingRate': 131.8, 'rollingSum': 191}, {'age': '85_89', 'cases': 25, 'rollingRate': 192.5, 'rollingSum': 164}, {'age': '90+', 'cases': 23, 'rollingRate': 308.0, 'rollingSum': 145}, {'age': 'unassigned', 'cases': 2, 'rollingRate': None, 'rollingSum': 5}, {'age': '60+', 'cases': 352, 'rollingRate': 144.0, 'rollingSum': 1940}, {'age': '00_59', 'cases': 1760, 'rollingRate': 218.8, 'rollingSum': 9095}]",1760,40,264,4.7999999999999998224,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '50_54', 'deaths': 1, 'rollingRate': 0.8, 'rollingSum': 3}, {'age': '55_59', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 2.2, 'rollingSum': 7}, {'age': '65_69', 'deaths': 3, 'rollingRate': 6.4, 'rollingSum': 18}, {'age': '70_74', 'deaths': 2, 'rollingRate': 11.8, 'rollingSum': 33}, {'age': '75_79', 'deaths': 9, 'rollingRate': 18.7, 'rollingSum': 36}, {'age': '80_84', 'deaths': 10, 'rollingRate': 40.0, 'rollingSum': 58}, {'age': '85_89', 'deaths': 10, 'rollingRate': 65.7, 'rollingSum': 56}, {'age': '90+', 'deaths': 5, 'rollingRate': 99.8, 'rollingSum': 47}, {'age': '60+', 'deaths': 39, 'rollingRate': 18.9, 'rollingSum': 255}, {'age': '00_59', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 10}]",22
2020-12-27,Yorkshire and The Humber,1949,10901,198.09999999999999432,"[{'age': '00_04', 'cases': 38, 'rollingRate': 72.3, 'rollingSum': 230}, {'age': '05_09', 'cases': 62, 'rollingRate': 90.1, 'rollingSum': 308}, {'age': '10_14', 'cases': 60, 'rollingRate': 131.2, 'rollingSum': 432}, {'age': '15_19', 'cases': 94, 'rollingRate': 186.9, 'rollingSum': 584}, {'age': '20_24', 'cases': 149, 'rollingRate': 218.5, 'rollingSum': 810}, {'age': '25_29', 'cases': 192, 'rollingRate': 278.6, 'rollingSum': 1049}, {'age': '30_34', 'cases': 186, 'rollingRate': 284.1, 'rollingSum': 1006}, {'age': '35_39', 'cases': 188, 'rollingRate': 293.9, 'rollingSum': 1004}, {'age': '40_44', 'cases': 166, 'rollingRate': 297.7, 'rollingSum': 921}, {'age': '45_49', 'cases': 164, 'rollingRate': 257.2, 'rollingSum': 920}, {'age': '50_54', 'cases': 179, 'rollingRate': 242.0, 'rollingSum': 920}, {'age': '55_59', 'cases': 148, 'rollingRate': 209.1, 'rollingSum': 761}, {'age': '60_64', 'cases': 98, 'rollingRate': 181.0, 'rollingSum': 569}, {'age': '65_69', 'cases': 63, 'rollingRate': 124.2, 'rollingSum': 352}, {'age': '70_74', 'cases': 28, 'rollingRate': 94.6, 'rollingSum': 265}, {'age': '75_79', 'cases': 35, 'rollingRate': 118.1, 'rollingSum': 227}, {'age': '80_84', 'cases': 31, 'rollingRate': 130.4, 'rollingSum': 189}, {'age': '85_89', 'cases': 31, 'rollingRate': 214.8, 'rollingSum': 183}, {'age': '90+', 'cases': 37, 'rollingRate': 354.7, 'rollingSum': 167}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 4}, {'age': '60+', 'cases': 323, 'rollingRate': 144.9, 'rollingSum': 1952}, {'age': '00_59', 'cases': 1626, 'rollingRate': 215.3, 'rollingSum': 8949}]",1184,37,262,4.7999999999999998224,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '45_49', 'deaths': 1, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '50_54', 'deaths': 1, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '55_59', 'deaths': 1, 'rollingRate': 0.8, 'rollingSum': 3}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 2, 'rollingRate': 2.2, 'rollingSum': 7}, {'age': '65_69', 'deaths': 1, 'rollingRate': 6.4, 'rollingSum': 18}, {'age': '70_74', 'deaths': 5, 'rollingRate': 12.1, 'rollingSum': 34}, {'age': '75_79', 'deaths': 6, 'rollingRate': 16.7, 'rollingSum': 32}, {'age': '80_84', 'deaths': 7, 'rollingRate': 37.3, 'rollingSum': 54}, {'age': '85_89', 'deaths': 7, 'rollingRate': 63.4, 'rollingSum': 54}, {'age': '90+', 'deaths': 6, 'rollingRate': 114.7, 'rollingSum': 54}, {'age': '60+', 'deaths': 34, 'rollingRate': 18.8, 'rollingSum': 253}, {'age': '00_59', 'deaths': 3, 'rollingRate': 0.2, 'rollingSum': 10}]",25
